n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.087583450600505,2.813963456079364,31.860637426376343,0.9227582570165396,0.7833445196039974,0.4031906062737107,0.2652052275836468
3.087583450600505,2.813963456079364,31.860637426376343,0.9227582570165396,0.7833445196039974,0.11302684154361486,0.2939375922083855
3.087583450600505,1.6750881290063262,44.81350500881672,0.9766181912273169,0.5277500821277499,0.4031906062737107,0.2939375922083855
3.3031500969082117,2.813963456079364,44.81350500881672,0.9766181912273169,0.5277500821277499,0.4031906062737107,0.2939375922083855
3.3031500969082117,1.6750881290063262,31.860637426376343,0.9766181912273169,0.5277500821277499,0.4031906062737107,0.2939375922083855
3.3031500969082117,1.6750881290063262,44.81350500881672,0.9227582570165396,0.5277500821277499,0.4031906062737107,0.2939375922083855
3.3031500969082117,1.6750881290063262,44.81350500881672,0.9766181912273169,0.7833445196039974,0.4031906062737107,0.2939375922083855
3.3031500969082117,1.6750881290063262,44.81350500881672,0.9766181912273169,0.5277500821277499,0.11302684154361486,0.2939375922083855
3.3031500969082117,1.6750881290063262,44.81350500881672,0.9766181912273169,0.5277500821277499,0.4031906062737107,0.2652052275836468
3.3031500969082117,1.6750881290063262,44.81350500881672,0.9766181912273169,0.5277500821277499,0.4031906062737107,0.2939375922083855
3.6591437701135874,5.817864122800529,22.865787625312805,0.28966727666556835,0.9545390474610029,0.18746359087526798,0.6720421761274338
3.8544176518917084,5.817864122800529,22.865787625312805,0.28966727666556835,0.9545390474610029,0.18746359087526798,0.6720421761274338
3.6591437701135874,5.015050575137138,22.865787625312805,0.28966727666556835,0.9545390474610029,0.18746359087526798,0.6720421761274338
3.6591437701135874,5.817864122800529,28.114513039588928,0.28966727666556835,0.9545390474610029,0.18746359087526798,0.6720421761274338
3.6591437701135874,5.817864122800529,22.865787625312805,0.5860846852883697,0.9545390474610029,0.18746359087526798,0.6720421761274338
3.6591437701135874,5.817864122800529,22.865787625312805,0.28966727666556835,0.3059934524819255,0.18746359087526798,0.6720421761274338
3.6591437701135874,5.817864122800529,22.865787625312805,0.28966727666556835,0.9545390474610029,0.0752470986917615,0.6720421761274338
3.6591437701135874,5.817864122800529,22.865787625312805,0.28966727666556835,0.9545390474610029,0.18746359087526798,0.596323549002409
3.6591437701135874,5.015050575137138,28.114513039588928,0.5860846852883697,0.3059934524819255,0.0752470986917615,0.596323549002409
3.8544176518917084,5.817864122800529,28.114513039588928,0.5860846852883697,0.3059934524819255,0.0752470986917615,0.596323549002409
3.8544176518917084,5.015050575137138,22.865787625312805,0.5860846852883697,0.3059934524819255,0.0752470986917615,0.596323549002409
3.8544176518917084,5.015050575137138,28.114513039588928,0.28966727666556835,0.3059934524819255,0.0752470986917615,0.596323549002409
3.8544176518917084,5.015050575137138,28.114513039588928,0.5860846852883697,0.9545390474610029,0.0752470986917615,0.596323549002409
3.8544176518917084,5.015050575137138,28.114513039588928,0.5860846852883697,0.3059934524819255,0.18746359087526798,0.596323549002409
3.8544176518917084,5.015050575137138,28.114513039588928,0.5860846852883697,0.3059934524819255,0.0752470986917615,0.6720421761274338
3.8544176518917084,5.015050575137138,28.114513039588928,0.5860846852883697,0.3059934524819255,0.0752470986917615,0.596323549002409
2.68070006929338,4.742133921943605,43.37411184608936,0.5612928085029125,0.6291318863630295,0.40713651245459914,0.125483201444149
2.976762956008315,4.742133921943605,43.37411184608936,0.5612928085029125,0.6291318863630295,0.40713651245459914,0.125483201444149
2.68070006929338,6.241146964021027,43.37411184608936,0.5612928085029125,0.6291318863630295,0.40713651245459914,0.125483201444149
2.68070006929338,4.742133921943605,22.136058554053307,0.5612928085029125,0.6291318863630295,0.40713651245459914,0.125483201444149
2.68070006929338,4.742133921943605,43.37411184608936,0.039123183116316795,0.6291318863630295,0.40713651245459914,0.125483201444149
2.68070006929338,4.742133921943605,43.37411184608936,0.5612928085029125,0.7443391097709536,0.40713651245459914,0.125483201444149
2.68070006929338,4.742133921943605,43.37411184608936,0.5612928085029125,0.6291318863630295,0.3512698784470558,0.125483201444149
2.68070006929338,4.742133921943605,43.37411184608936,0.5612928085029125,0.6291318863630295,0.40713651245459914,0.0620328389108181
2.68070006929338,6.241146964021027,22.136058554053307,0.039123183116316795,0.7443391097709536,0.3512698784470558,0.0620328389108181
2.976762956008315,4.742133921943605,22.136058554053307,0.039123183116316795,0.7443391097709536,0.3512698784470558,0.0620328389108181
2.976762956008315,6.241146964021027,43.37411184608936,0.039123183116316795,0.7443391097709536,0.3512698784470558,0.0620328389108181
2.976762956008315,6.241146964021027,22.136058554053307,0.5612928085029125,0.7443391097709536,0.3512698784470558,0.0620328389108181
2.976762956008315,6.241146964021027,22.136058554053307,0.039123183116316795,0.6291318863630295,0.3512698784470558,0.0620328389108181
2.976762956008315,6.241146964021027,22.136058554053307,0.039123183116316795,0.7443391097709536,0.40713651245459914,0.0620328389108181
2.976762956008315,6.241146964021027,22.136058554053307,0.039123183116316795,0.7443391097709536,0.3512698784470558,0.125483201444149
2.976762956008315,6.241146964021027,22.136058554053307,0.039123183116316795,0.7443391097709536,0.3512698784470558,0.0620328389108181
2.809567527845502,7.490271684713662,36.02133221924305,0.7381144715473056,0.5085103865712881,0.26114961178973317,0.723650772869587
3.7381265442818403,7.490271684713662,36.02133221924305,0.7381144715473056,0.5085103865712881,0.26114961178973317,0.723650772869587
2.809567527845502,4.065257480368018,36.02133221924305,0.7381144715473056,0.5085103865712881,0.26114961178973317,0.723650772869587
2.809567527845502,7.490271684713662,40.92215022444725,0.7381144715473056,0.5085103865712881,0.26114961178973317,0.723650772869587
2.809567527845502,7.490271684713662,36.02133221924305,0.6589143248274922,0.5085103865712881,0.26114961178973317,0.723650772869587
2.809567527845502,7.490271684713662,36.02133221924305,0.7381144715473056,0.6724365375936031,0.26114961178973317,0.723650772869587
2.809567527845502,7.490271684713662,36.02133221924305,0.7381144715473056,0.5085103865712881,0.05482356157153845,0.723650772869587
2.809567527845502,7.490271684713662,36.02133221924305,0.7381144715473056,0.5085103865712881,0.26114961178973317,0.3961345359683037
2.809567527845502,4.065257480368018,40.92215022444725,0.6589143248274922,0.6724365375936031,0.05482356157153845,0.3961345359683037
3.7381265442818403,7.490271684713662,40.92215022444725,0.6589143248274922,0.6724365375936031,0.05482356157153845,0.3961345359683037
3.7381265442818403,4.065257480368018,36.02133221924305,0.6589143248274922,0.6724365375936031,0.05482356157153845,0.3961345359683037
3.7381265442818403,4.065257480368018,40.92215022444725,0.7381144715473056,0.6724365375936031,0.05482356157153845,0.3961345359683037
3.7381265442818403,4.065257480368018,40.92215022444725,0.6589143248274922,0.5085103865712881,0.05482356157153845,0.3961345359683037
3.7381265442818403,4.065257480368018,40.92215022444725,0.6589143248274922,0.6724365375936031,0.26114961178973317,0.3961345359683037
3.7381265442818403,4.065257480368018,40.92215022444725,0.6589143248274922,0.6724365375936031,0.05482356157153845,0.723650772869587
3.7381265442818403,4.065257480368018,40.92215022444725,0.6589143248274922,0.6724365375936031,0.05482356157153845,0.3961345359683037
3.788088334724307,4.23098134342581,3.2332156896591187,0.474156447686255,0.8995198450051247,0.01997705828398466,0.07728710770606995
2.610410861670971,4.23098134342581,3.2332156896591187,0.474156447686255,0.8995198450051247,0.01997705828398466,0.07728710770606995
3.788088334724307,7.189824293367565,3.2332156896591187,0.474156447686255,0.8995198450051247,0.01997705828398466,0.07728710770606995
3.788088334724307,4.23098134342581,10.946421578526497,0.474156447686255,0.8995198450051247,0.01997705828398466,0.07728710770606995
3.788088334724307,4.23098134342581,3.2332156896591187,0.20563916489481926,0.8995198450051247,0.01997705828398466,0.07728710770606995
3.788088334724307,4.23098134342581,3.2332156896591187,0.474156447686255,0.4108036614954471,0.01997705828398466,0.07728710770606995
3.788088334724307,4.23098134342581,3.2332156896591187,0.474156447686255,0.8995198450051247,0.26817874796688557,0.07728710770606995
3.788088334724307,4.23098134342581,3.2332156896591187,0.474156447686255,0.8995198450051247,0.01997705828398466,0.661819387972355
3.788088334724307,7.189824293367565,10.946421578526497,0.20563916489481926,0.4108036614954471,0.26817874796688557,0.661819387972355
2.610410861670971,4.23098134342581,10.946421578526497,0.20563916489481926,0.4108036614954471,0.26817874796688557,0.661819387972355
2.610410861670971,7.189824293367565,3.2332156896591187,0.20563916489481926,0.4108036614954471,0.26817874796688557,0.661819387972355
2.610410861670971,7.189824293367565,10.946421578526497,0.474156447686255,0.4108036614954471,0.26817874796688557,0.661819387972355
2.610410861670971,7.189824293367565,10.946421578526497,0.20563916489481926,0.8995198450051247,0.26817874796688557,0.661819387972355
2.610410861670971,7.189824293367565,10.946421578526497,0.20563916489481926,0.4108036614954471,0.01997705828398466,0.661819387972355
2.610410861670971,7.189824293367565,10.946421578526497,0.20563916489481926,0.4108036614954471,0.26817874796688557,0.07728710770606995
2.610410861670971,7.189824293367565,10.946421578526497,0.20563916489481926,0.4108036614954471,0.26817874796688557,0.661819387972355
3.465184399858117,8.926251951605082,48.238319396972656,0.8729868987575173,0.663277104590088,0.2111812811344862,0.48568656072020533
2.044490920379758,8.926251951605082,48.238319396972656,0.8729868987575173,0.663277104590088,0.2111812811344862,0.48568656072020533
3.465184399858117,8.350891765207052,48.238319396972656,0.8729868987575173,0.663277104590088,0.2111812811344862,0.48568656072020533
3.465184399858117,8.926251951605082,14.122633457183838,0.8729868987575173,0.663277104590088,0.2111812811344862,0.48568656072020533
3.465184399858117,8.926251951605082,48.238319396972656,0.34641693253070116,0.663277104590088,0.2111812811344862,0.48568656072020533
3.465184399858117,8.926251951605082,48.238319396972656,0.8729868987575173,0.6335752092301845,0.2111812811344862,0.48568656072020533
3.465184399858117,8.926251951605082,48.238319396972656,0.8729868987575173,0.663277104590088,0.19072389416396618,0.48568656072020533
3.465184399858117,8.926251951605082,48.238319396972656,0.8729868987575173,0.663277104590088,0.2111812811344862,0.15963991507887842
3.465184399858117,8.350891765207052,14.122633457183838,0.34641693253070116,0.6335752092301845,0.19072389416396618,0.15963991507887842
2.044490920379758,8.926251951605082,14.122633457183838,0.34641693253070116,0.6335752092301845,0.19072389416396618,0.15963991507887842
2.044490920379758,8.350891765207052,48.238319396972656,0.34641693253070116,0.6335752092301845,0.19072389416396618,0.15963991507887842
2.044490920379758,8.350891765207052,14.122633457183838,0.8729868987575173,0.6335752092301845,0.19072389416396618,0.15963991507887842
2.044490920379758,8.350891765207052,14.122633457183838,0.34641693253070116,0.663277104590088,0.19072389416396618,0.15963991507887842
2.044490920379758,8.350891765207052,14.122633457183838,0.34641693253070116,0.6335752092301845,0.2111812811344862,0.15963991507887842
2.044490920379758,8.350891765207052,14.122633457183838,0.34641693253070116,0.6335752092301845,0.19072389416396618,0.48568656072020533
2.044490920379758,8.350891765207052,14.122633457183838,0.34641693253070116,0.6335752092301845,0.19072389416396618,0.15963991507887842
2.444971701130271,1.0723434686660767,15.027626112103462,0.10515314619988203,0.35428820978850123,0.44446551194414496,0.31329755261540415
3.1712340898811817,1.0723434686660767,15.027626112103462,0.10515314619988203,0.35428820978850123,0.44446551194414496,0.31329755261540415
2.444971701130271,2.9061137894168496,15.027626112103462,0.10515314619988203,0.35428820978850123,0.44446551194414496,0.31329755261540415
2.444971701130271,1.0723434686660767,32.0966881364584,0.10515314619988203,0.35428820978850123,0.44446551194414496,0.31329755261540415
2.444971701130271,1.0723434686660767,15.027626112103462,0.7681365571916103,0.35428820978850123,0.44446551194414496,0.31329755261540415
2.444971701130271,1.0723434686660767,15.027626112103462,0.10515314619988203,0.8942038692533969,0.44446551194414496,0.31329755261540415
2.444971701130271,1.0723434686660767,15.027626112103462,0.10515314619988203,0.35428820978850123,0.478468987159431,0.31329755261540415
2.444971701130271,1.0723434686660767,15.027626112103462,0.10515314619988203,0.35428820978850123,0.44446551194414496,0.4941266290843487
2.444971701130271,2.9061137894168496,32.0966881364584,0.7681365571916103,0.8942038692533969,0.478468987159431,0.4941266290843487
3.1712340898811817,1.0723434686660767,32.0966881364584,0.7681365571916103,0.8942038692533969,0.478468987159431,0.4941266290843487
3.1712340898811817,2.9061137894168496,15.027626112103462,0.7681365571916103,0.8942038692533969,0.478468987159431,0.4941266290843487
3.1712340898811817,2.9061137894168496,32.0966881364584,0.10515314619988203,0.8942038692533969,0.478468987159431,0.4941266290843487
3.1712340898811817,2.9061137894168496,32.0966881364584,0.7681365571916103,0.35428820978850123,0.478468987159431,0.4941266290843487
3.1712340898811817,2.9061137894168496,32.0966881364584,0.7681365571916103,0.8942038692533969,0.44446551194414496,0.4941266290843487
3.1712340898811817,2.9061137894168496,32.0966881364584,0.7681365571916103,0.8942038692533969,0.478468987159431,0.31329755261540415
3.1712340898811817,2.9061137894168496,32.0966881364584,0.7681365571916103,0.8942038692533969,0.478468987159431,0.4941266290843487
2.3604787327349186,6.4403729839250445,44.65397195518017,0.4318197602406144,0.747943811584264,0.3841394907794893,0.7792954437434674
3.5913283694535494,6.4403729839250445,44.65397195518017,0.4318197602406144,0.747943811584264,0.3841394907794893,0.7792954437434674
2.3604787327349186,3.7498345533385873,44.65397195518017,0.4318197602406144,0.747943811584264,0.3841394907794893,0.7792954437434674
2.3604787327349186,6.4403729839250445,24.5624957382679,0.4318197602406144,0.747943811584264,0.3841394907794893,0.7792954437434674
2.3604787327349186,6.4403729839250445,44.65397195518017,0.851937348023057,0.747943811584264,0.3841394907794893,0.7792954437434674
2.3604787327349186,6.4403729839250445,44.65397195518017,0.4318197602406144,0.9536258949898182,0.3841394907794893,0.7792954437434674
