Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
3,0.0,9.478571428571428,1,1.26932561244125,0.0,7.1571428571428575,n_agents,200.0,2,2.0,0.0,0.9849526143594635,0.0,0.0,0.0,9.292857142857143,8.364285714285714,,,,,,,,
3,0.0,9.345070422535212,1,1.1693256124412499,0.0,7.056338028169014,n_agents,200.0,2,2.0,0.0,0.7849526143594634,0.0,0.0,0.0,9.161971830985916,8.246478873239436,,,,,,,,
3,0.0,9.215277777777779,1,1.0693256124412498,0.0,6.958333333333333,n_agents,200.0,2,2.0,0.0,0.5849526143594634,0.0,0.0,0.0,9.034722222222221,8.131944444444445,,,,,,,,
2,0.0,9.08904109589041,1,0.9693256124412498,0.0,6.863013698630137,n_agents,200.0,2,1.0,0.0,0.4428888084211724,0.0,0.0,0.0,8.91095890410959,8.020547945205479,,,,,,,,
2,0.0,8.966216216216216,1,0.8693256124412498,0.0,6.77027027027027,n_agents,200.0,2,1.0,0.0,0.3428888084211724,0.0,0.0,0.0,8.79054054054054,7.912162162162162,,,,,,,,
2,0.0,8.846666666666666,1,0.7693256124412499,0.0,6.68,n_agents,200.0,2,1.0,0.0,0.24288880842117241,0.0,0.0,0.0,8.673333333333334,7.806666666666667,,,,,,,,
2,0.0,8.730263157894736,1,0.6693256124412499,0.0,6.592105263157895,n_agents,200.0,2,1.0,0.0,0.1428888084211724,0.0,0.0,0.0,8.55921052631579,7.703947368421052,,,,,,,,
2,0.0,8.616883116883116,1,0.5693256124412499,0.0,6.5064935064935066,n_agents,200.0,2,1.0,0.0,0.0428888084211724,0.0,0.0,0.0,8.448051948051948,7.603896103896104,,,,,,,,
1,0.0,8.506410256410257,1,0.46932561244124993,0.0,6.423076923076923,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.33974358974359,7.506410256410256,,,,,,,,
1,0.0,8.39873417721519,1,0.36932561244124995,0.0,6.341772151898734,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.234177215189874,7.4113924050632916,,,,,,,,
1,0.0,8.29375,1,0.26932561244125,0.0,6.2625,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.13125,7.31875,,,,,,,,
1,0.0,8.191358024691358,1,0.16932561244124997,0.0,6.185185185185185,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.030864197530864,7.228395061728395,,,,,,,,
1,0.0,8.091463414634147,1,0.06932561244124996,0.0,6.109756097560975,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.932926829268292,7.140243902439025,,,,,,,,
0,0.0,7.993975903614458,0,0.0,0.0,6.036144578313253,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.837349397590361,7.054216867469879,,,,,,,,
0,0.0,7.898809523809524,0,0.0,0.0,5.964285714285714,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.744047619047619,6.970238095238095,,,,,,,,
0,0.0,7.805882352941176,0,0.0,0.0,5.894117647058824,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.652941176470589,6.8882352941176475,,,,,,,,
0,0.0,7.715116279069767,0,0.0,0.0,5.825581395348837,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.563953488372093,6.808139534883721,,,,,,,,
0,0.0,7.626436781609195,0,0.0,0.0,5.758620689655173,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.477011494252873,6.7298850574712645,,,,,,,,
0,0.0,7.5397727272727275,0,0.0,0.0,5.693181818181818,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.392045454545454,6.653409090909091,,,,,,,,
0,0.0,7.455056179775281,0,0.0,0.0,5.629213483146067,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.308988764044944,6.578651685393258,,,,,,,,
0,0.0,7.372222222222222,0,0.0,0.0,5.566666666666666,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.227777777777778,6.5055555555555555,,,,,,,,
0,0.0,7.291208791208791,0,0.0,0.0,5.5054945054945055,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.148351648351649,6.434065934065934,,,,,,,,
0,0.0,7.211956521739131,0,0.0,0.0,5.445652173913044,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.070652173913044,6.364130434782608,,,,,,,,
0,0.0,7.134408602150538,0,0.0,0.0,5.387096774193548,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.994623655913978,6.295698924731183,,,,,,,,
0,0.0,7.058510638297872,0,0.0,0.0,5.329787234042553,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.920212765957447,6.2287234042553195,,,,,,,,
0,0.0,6.984210526315789,0,0.0,0.0,5.273684210526316,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.847368421052631,6.163157894736842,,,,,,,,
0,0.0,6.911458333333333,0,0.0,0.0,5.21875,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.776041666666667,6.098958333333333,,,,,,,,
0,0.0,6.84020618556701,0,0.0,0.0,5.164948453608248,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.706185567010309,6.036082474226804,,,,,,,,
0,0.0,6.770408163265306,0,0.0,0.0,5.112244897959184,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.637755102040816,5.974489795918367,,,,,,,,
0,0.0,6.702020202020202,0,0.0,0.0,5.0606060606060606,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.570707070707071,5.914141414141414,,,,,,,,
0,0.0,6.635,0,0.0,0.0,5.01,n_agents,200.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.505,5.855,,,,,,,,
900,0.0,0.0,300,900.0,0.0040049477625416835,0.0,n_agents,300.0,1,300.0,300.0,900.0,900.0,0.0037639807483045486,0.004120047841297724,0.0,0.0,,,,,,,,
900,0.0,0.0,300,799.4199081267186,0.0042808511006062954,38.5,n_agents,300.0,1,300.0,300.0,827.3043436031984,836.3240531660779,0.004284046449191166,0.004598730918192513,30.5,42.5,,,,,,,,
900,0.0,1.25,300,723.5721233612074,0.004671388052906897,40.0,n_agents,300.0,1,300.0,300.0,764.3057301442374,767.1493925496782,0.004527248535770862,0.0049106171824394584,34.0,45.0,,,,,,,,
899,0.0,6.0,300,652.4109725659489,0.005035146846533445,42.833333333333336,n_agents,300.0,1,300.0,299.0,709.5129203579185,696.4785806499109,0.004945547701685111,0.00541032337109322,36.166666666666664,45.833333333333336,,,,,,,,
895,0.0,12.625,298,590.0416805976351,0.005739229203173373,44.5,n_agents,300.0,1,298.0,299.0,641.246988975824,626.9675774017888,0.005618546263256964,0.005661945328336838,41.125,48.25,,,,,,,,
887,0.0,21.3,297,523.0983327966679,0.005679254085368593,46.9,n_agents,300.0,1,295.0,295.0,577.8786354595528,576.616250200484,0.005954875355321345,0.006205344899359861,43.7,49.9,,,,,,,,
871,0.0,28.166666666666668,293,472.6831594127531,0.0060204088014059656,49.666666666666664,n_agents,300.0,1,288.0,290.0,544.7772872806913,532.821318201398,0.006551714954707883,0.006599619338939535,46.833333333333336,52.25,,,,,,,,
841,0.0,34.57142857142857,279,419.6860722033071,0.006293217268796205,50.0,n_agents,300.0,1,283.0,279.0,504.9480039335528,484.98039009462775,0.007056554476697841,0.0068898402686760896,50.0,54.07142857142857,,,,,,,,
805,0.0,40.4375,263,376.8113470401295,0.0069200096830909765,49.6875,n_agents,300.0,1,277.0,265.0,465.53444988256865,453.3626044668006,0.007943009805507537,0.007378619482374027,53.0,55.3125,,,,,,,,
770,0.0,45.388888888888886,251,338.7477364355186,0.006891887806399689,50.166666666666664,n_agents,300.0,1,260.0,259.0,434.20117141372884,409.42725974568697,0.008252068830317915,0.007584367007421661,55.666666666666664,55.888888888888886,,,,,,,,
740,0.0,49.75,238,318.68832760902717,0.007060318843025327,50.55,n_agents,300.0,1,249.0,253.0,396.99324118803594,369.4912215457895,0.008575827011596475,0.008028000818681276,56.8,56.05,,,,,,,,
701,0.0,53.09090909090909,220,282.1922975881268,0.0067312246621991905,51.22727272727273,n_agents,300.0,1,238.0,243.0,370.6918972893488,336.215688732129,0.009614640850716252,0.008548090083252137,58.31818181818182,56.45454545454545,,,,,,,,
676,0.0,56.375,210,254.51472199546487,0.006865270523739557,50.916666666666664,n_agents,300.0,1,229.0,237.0,329.15673675915497,308.93139467496974,0.010249431102058568,0.008417261212283617,59.625,57.041666666666664,,,,,,,,
644,0.0,58.26923076923077,204,228.58610087734195,0.00732462698866584,50.73076923076923,n_agents,300.0,1,217.0,223.0,296.2506391946274,271.8913079909085,0.00984542681921292,0.008869762107769397,60.73076923076923,57.42307692307692,,,,,,,,
606,0.0,59.57142857142857,185,203.04532228100555,0.006657959520413407,49.607142857142854,n_agents,300.0,1,208.0,213.0,274.24985351525225,248.4074846724851,0.010600538270192576,0.009594241844267272,61.42857142857143,57.07142857142857,,,,,,,,
571,0.0,61.03333333333333,179,181.45674531112056,0.007001623504917343,49.1,n_agents,300.0,1,196.0,196.0,261.36330755293955,216.75339091866346,0.010525529196136663,0.009192790089585708,61.166666666666664,56.266666666666666,,,,,,,,
526,0.0,62.53125,162,171.69008873097548,0.006284773878734838,48.40625,n_agents,300.0,1,184.0,180.0,241.3007787704693,194.6078225870705,0.010234904686065511,0.009377258946721973,61.34375,55.46875,,,,,,,,
483,0.0,63.029411764705884,146,164.17115047770113,0.006315012756734089,47.55882352941177,n_agents,300.0,1,169.0,168.0,230.56645963533003,183.4107580126946,0.010265888938997492,0.008055950608525425,60.911764705882355,54.73529411764706,,,,,,,,
448,0.0,63.0,136,150.77223492788679,0.005840548607553258,46.27777777777778,n_agents,300.0,1,157.0,155.0,215.16022777042951,166.27228806805357,0.01104096021414582,0.007816789679607323,59.75,53.55555555555556,,,,,,,,
426,0.0,62.68421052631579,127,135.43288540962325,0.006598584389723153,44.78947368421053,n_agents,300.0,1,151.0,148.0,192.23152906686482,150.70051597520944,0.01164441581811421,0.00864909319484616,59.10526315789474,52.39473684210526,,,,,,,,
385,0.0,62.4,112,131.0385790723733,0.006808974576880061,43.35,n_agents,300.0,1,138.0,135.0,181.40577837252832,129.9965843022291,0.01287712222076114,0.01013328884398974,58.15,51.125,,,,,,,,
358,0.0,61.714285714285715,101,117.81839369287447,0.006345511840145187,42.11904761904762,n_agents,300.0,1,131.0,126.0,165.82906286389183,113.58965029014485,0.012686407553189923,0.010878753474472931,57.07142857142857,50.023809523809526,,,,,,,,
322,0.0,61.5,91,106.90419213364471,0.00690202343961994,40.95454545454545,n_agents,300.0,1,126.0,105.0,149.39406535767833,99.58944175108485,0.012942839769337,0.0073942080266131225,56.04545454545455,48.52272727272727,,,,,,,,
299,0.0,60.391304347826086,86,91.71229800227648,0.007415744512326476,39.84782608695652,n_agents,300.0,1,120.0,93.0,131.35290061250274,87.86447874350554,0.01360343703532792,0.006502431481066995,54.869565217391305,47.02173913043478,,,,,,,,
273,0.0,58.770833333333336,78,74.71575869921104,0.0066835914988004706,38.604166666666664,n_agents,300.0,1,111.0,84.0,117.7204878286488,76.05697212981306,0.012751286238588597,0.006572497420020633,53.625,45.666666666666664,,,,,,,,
242,0.0,57.16,68,66.19462637403073,0.00579758005841823,37.4,n_agents,300.0,1,101.0,73.0,104.8729109477207,66.29370201906309,0.013897909491606679,0.006114215281540886,52.22,44.18,,,,,,,,
216,0.0,55.36538461538461,62,57.25583848118535,0.006136359385702266,36.26923076923077,n_agents,300.0,1,94.0,60.0,92.77473143798446,59.238159551478226,0.014125342904589552,0.0038500729703096668,50.76923076923077,42.63461538461539,,,,,,,,
195,0.0,53.592592592592595,57,51.35274281435803,0.005102277096221738,35.18518518518518,n_agents,300.0,1,84.0,54.0,80.42628635632747,51.678761769323025,0.01151613147777345,0.0039656950124078195,49.333333333333336,41.166666666666664,,,,,,,,
178,0.0,51.80357142857143,50,46.14405332559484,0.004426676797201098,34.07142857142857,n_agents,300.0,1,77.0,51.0,70.50050313247591,41.83578364792613,0.01212721824175505,0.00400796188040434,48.0,39.82142857142857,,,,,,,,
159,0.0,50.189655172413794,45,40.68077909244392,0.0036719906817946043,33.08620689655172,n_agents,300.0,1,69.0,45.0,62.03944799034739,34.691555416660165,0.010124268182039306,0.0035370972753270315,46.689655172413794,38.60344827586207,,,,,,,,
125,0.0,48.583333333333336,38,35.10373258442504,0.00444931014639213,32.1,n_agents,300.0,1,56.0,31.0,52.117265279251484,29.510892267469533,0.012521409932523044,0.002099737532808399,45.28333333333333,37.38333333333333,,,,,,,,
113,0.0,47.096774193548384,34,30.891887129057643,0.004922608759125526,31.177419354838708,n_agents,300.0,1,52.0,27.0,45.5225803651438,25.955796955777036,0.012959221749954807,0.0005847953216374269,44.016129032258064,36.193548387096776,,,,,,,,
104,0.0,45.796875,31,26.234904985164135,0.004658882783882783,30.3125,n_agents,300.0,1,48.0,25.0,38.739303961556814,23.43028208030762,0.012897297119630122,0.000641025641025641,42.828125,35.0625,,,,,,,,
96,0.0,44.54545454545455,28,22.364352438733174,0.00465363806668019,29.46969696969697,n_agents,300.0,1,45.0,23.0,32.82749405791731,20.56422437030086,0.011162346294449994,0.0006944444444444445,41.696969696969695,34.0,,,,,,,,
83,0.0,43.35294117647059,24,18.92650060702642,0.0059904246474055105,28.676470588235293,n_agents,300.0,1,40.0,19.0,28.4771129569344,18.45539391976771,0.01124497991967873,0.00040160642570281126,40.588235294117645,33.01470588235294,,,,,,,,
72,0.0,42.22857142857143,21,16.55114658876777,0.007111822001527883,27.942857142857143,n_agents,300.0,1,36.0,15.0,24.668648404582537,16.817999644906397,0.01390065913371,0.000462962962962963,39.58571428571429,32.08571428571429,,,,,,,,
62,0.0,41.09722222222222,19,14.553380460960327,0.005893647781693322,27.194444444444443,n_agents,300.0,1,30.0,13.0,21.281532922957577,15.447761843944857,0.009158986175115211,0.0,38.56944444444444,31.208333333333332,,,,,,,,
56,0.0,40.027027027027025,19,12.653380460960328,0.0056261988616710164,26.472972972972972,n_agents,300.0,1,24.0,13.0,18.355451451960544,13.875426240186234,0.006610228837297631,0.0005952380952380952,37.648648648648646,30.364864864864863,,,,,,,,
48,0.0,39.0,18,10.766671632313484,0.005885468594217348,25.81578947368421,n_agents,300.0,1,20.0,10.0,15.860708689017338,12.566700373828118,0.00486111111111111,0.0006944444444444445,36.723684210526315,29.56578947368421,,,,,,,,
41,0.0,38.0,15,9.079005097554987,0.004239256678281068,25.192307692307693,n_agents,300.0,1,17.0,9.0,13.927378715192054,11.380560600827296,0.004878048780487805,0.0,35.85897435897436,28.807692307692307,,,,,,,,
38,0.0,37.05,14,7.619889549399141,0.002662907268170426,24.5875,n_agents,300.0,1,16.0,8.0,12.28947951763926,10.504515418116611,0.007017543859649123,0.0,35.0,28.0875,,,,,,,,
31,0.0,36.15853658536585,12,6.2884283730551935,0.001075268817204301,24.0,n_agents,300.0,1,15.0,4.0,10.779288015753334,9.71526653515465,0.006451612903225806,0.0,34.170731707317074,27.402439024390244,,,,,,,,
29,0.0,35.29761904761905,10,5.1368613712560744,0.0023496423700982436,23.452380952380953,n_agents,300.0,1,15.0,4.0,9.279288015753332,8.91526653515465,0.00694734351952353,0.0,33.392857142857146,26.75,,,,,,,,
27,0.0,34.47674418604651,10,4.1368613712560744,0.004146035518584538,22.91860465116279,n_agents,300.0,1,14.0,3.0,7.849699231164699,8.521330495257882,0.0037037037037037034,0.0,32.63953488372093,26.127906976744185,,,,,,,,
22,0.0,33.69318181818182,10,3.136861371256075,0.006168831168831168,22.397727272727273,n_agents,300.0,1,10.0,2.0,6.664296933656515,8.302911286559599,0.0030303030303030303,0.0,31.931818181818183,25.53409090909091,,,,,,,,
20,0.0,32.94444444444444,8,2.1661420006041543,0.003480392156862745,21.933333333333334,n_agents,300.0,1,10.0,2.0,5.664296933656515,8.1029112865596,0.003333333333333333,0.0,31.244444444444444,24.966666666666665,,,,,,,,
14,0.0,32.22826086956522,4,1.4577081321205239,0.0,21.467391304347824,n_agents,300.0,1,8.0,2.0,4.7431191003294995,7.9029112865596,0.0023809523809523807,0.0,30.58695652173913,24.42391304347826,,,,,,,,
12,0.0,31.54255319148936,4,1.057708132120524,0.0,21.01063829787234,n_agents,300.0,1,6.0,2.0,4.04635510259403,7.7029112865595994,0.0,0.0,29.9468085106383,23.904255319148938,,,,,,,,
11,0.0,30.885416666666668,4,0.657708132120524,0.0,20.572916666666668,n_agents,300.0,1,5.0,2.0,3.5399623240433566,7.5029112865596,0.0,0.0,29.322916666666668,23.40625,,,,,,,,
9,0.0,30.255102040816325,2,0.30992283586410985,0.0,20.153061224489797,n_agents,300.0,1,5.0,2.0,2.6399623240433563,7.302911286559601,0.0,0.0,28.724489795918366,22.928571428571427,,,,,,,,
7,0.0,29.65,1,0.19069589039021348,0.0,19.75,n_agents,300.0,1,5.0,1.0,1.7399623240433566,7.170606508987593,0.0,0.0,28.15,22.47,,,,,,,,
6,0.0,29.068627450980394,1,0.09069589039021347,0.0,19.362745098039216,n_agents,300.0,1,4.0,1.0,1.2570230682474182,7.070606508987593,0.0,0.0,27.598039215686274,22.029411764705884,,,,,,,,
4,0.0,28.509615384615383,0,0.0,0.0,18.990384615384617,n_agents,300.0,1,3.0,1.0,0.4774341156230222,6.9706065089875935,0.0,0.0,27.067307692307693,21.60576923076923,,,,,,,,
2,0.0,27.971698113207548,0,0.0,0.0,18.632075471698112,n_agents,300.0,1,1.0,1.0,0.21261520518292973,6.870606508987594,0.0,0.0,26.556603773584907,21.19811320754717,,,,,,,,
2,0.0,27.453703703703702,0,0.0,0.0,18.287037037037038,n_agents,300.0,1,1.0,1.0,0.11261520518292972,6.770606508987594,0.0,0.0,26.064814814814813,20.805555555555557,,,,,,,,
2,0.0,26.954545454545453,0,0.0,0.0,17.954545454545453,n_agents,300.0,1,1.0,1.0,0.012615205182929717,6.6706065089875946,0.0,0.0,25.59090909090909,20.427272727272726,,,,,,,,
1,0.0,26.473214285714285,0,0.0,0.0,17.633928571428573,n_agents,300.0,1,0.0,1.0,0.0,6.570606508987595,0.0,0.0,25.133928571428573,20.0625,,,,,,,,
1,0.0,26.00877192982456,0,0.0,0.0,17.32456140350877,n_agents,300.0,1,0.0,1.0,0.0,6.470606508987595,0.0,0.0,24.69298245614035,19.710526315789473,,,,,,,,
1,0.0,25.560344827586206,0,0.0,0.0,17.025862068965516,n_agents,300.0,1,0.0,1.0,0.0,6.370606508987596,0.0,0.0,24.267241379310345,19.370689655172413,,,,,,,,
1,0.0,25.127118644067796,0,0.0,0.0,16.73728813559322,n_agents,300.0,1,0.0,1.0,0.0,6.270606508987596,0.0,0.0,23.85593220338983,19.04237288135593,,,,,,,,
1,0.0,24.708333333333332,0,0.0,0.0,16.458333333333332,n_agents,300.0,1,0.0,1.0,0.0,6.170606508987596,0.0,0.0,23.458333333333332,18.725,,,,,,,,
1,0.0,24.30327868852459,0,0.0,0.0,16.188524590163933,n_agents,300.0,1,0.0,1.0,0.0,6.070606508987597,0.0,0.0,23.07377049180328,18.418032786885245,,,,,,,,
1,0.0,23.911290322580644,0,0.0,0.0,15.92741935483871,n_agents,300.0,1,0.0,1.0,0.0,5.970606508987597,0.0,0.0,22.701612903225808,18.120967741935484,,,,,,,,
1,0.0,23.53174603174603,0,0.0,0.0,15.674603174603174,n_agents,300.0,1,0.0,1.0,0.0,5.870606508987597,0.0,0.0,22.341269841269842,17.833333333333332,,,,,,,,
1,0.0,23.1640625,0,0.0,0.0,15.4296875,n_agents,300.0,1,0.0,1.0,0.0,5.770606508987598,0.0,0.0,21.9921875,17.5546875,,,,,,,,
1,0.0,22.807692307692307,0,0.0,0.0,15.192307692307692,n_agents,300.0,1,0.0,1.0,0.0,5.670606508987598,0.0,0.0,21.653846153846153,17.284615384615385,,,,,,,,
1,0.0,22.46212121212121,0,0.0,0.0,14.962121212121213,n_agents,300.0,1,0.0,1.0,0.0,5.5706065089875985,0.0,0.0,21.325757575757574,17.022727272727273,,,,,,,,
1,0.0,22.12686567164179,0,0.0,0.0,14.738805970149254,n_agents,300.0,1,0.0,1.0,0.0,5.470606508987599,0.0,0.0,21.007462686567163,16.76865671641791,,,,,,,,
1,0.0,21.801470588235293,0,0.0,0.0,14.522058823529411,n_agents,300.0,1,0.0,1.0,0.0,5.370606508987599,0.0,0.0,20.698529411764707,16.522058823529413,,,,,,,,
1,0.0,21.485507246376812,0,0.0,0.0,14.31159420289855,n_agents,300.0,1,0.0,1.0,0.0,5.2706065089875995,0.0,0.0,20.39855072463768,16.282608695652176,,,,,,,,
1,0.0,21.178571428571427,0,0.0,0.0,14.107142857142858,n_agents,300.0,1,0.0,1.0,0.0,5.1706065089876,0.0,0.0,20.107142857142858,16.05,,,,,,,,
1,0.0,20.880281690140844,0,0.0,0.0,13.908450704225352,n_agents,300.0,1,0.0,1.0,0.0,5.0706065089876,0.0,0.0,19.823943661971832,15.82394366197183,,,,,,,,
1,0.0,20.59027777777778,0,0.0,0.0,13.715277777777779,n_agents,300.0,1,0.0,1.0,0.0,4.970606508987601,0.0,0.0,19.54861111111111,15.604166666666666,,,,,,,,
1,0.0,20.30821917808219,0,0.0,0.0,13.527397260273972,n_agents,300.0,1,0.0,1.0,0.0,4.870606508987601,0.0,0.0,19.28082191780822,15.39041095890411,,,,,,,,
1,0.0,20.033783783783782,0,0.0,0.0,13.344594594594595,n_agents,300.0,1,0.0,1.0,0.0,4.770606508987601,0.0,0.0,19.02027027027027,15.182432432432432,,,,,,,,
1,0.0,19.766666666666666,0,0.0,0.0,13.166666666666666,n_agents,300.0,1,0.0,1.0,0.0,4.670606508987602,0.0,0.0,18.766666666666666,14.98,,,,,,,,
1,0.0,19.50657894736842,0,0.0,0.0,12.993421052631579,n_agents,300.0,1,0.0,1.0,0.0,4.570606508987602,0.0,0.0,18.519736842105264,14.782894736842104,,,,,,,,
1,0.0,19.253246753246753,0,0.0,0.0,12.824675324675324,n_agents,300.0,1,0.0,1.0,0.0,4.470606508987602,0.0,0.0,18.27922077922078,14.590909090909092,,,,,,,,
1,0.0,19.006410256410255,0,0.0,0.0,12.66025641025641,n_agents,300.0,1,0.0,1.0,0.0,4.370606508987603,0.0,0.0,18.044871794871796,14.403846153846153,,,,,,,,
1,0.0,18.765822784810126,0,0.0,0.0,12.5,n_agents,300.0,1,0.0,1.0,0.0,4.270606508987603,0.0,0.0,17.81645569620253,14.221518987341772,,,,,,,,
1,0.0,18.53125,0,0.0,0.0,12.34375,n_agents,300.0,1,0.0,1.0,0.0,4.170606508987603,0.0,0.0,17.59375,14.04375,,,,,,,,
1,0.0,18.30246913580247,0,0.0,0.0,12.191358024691358,n_agents,300.0,1,0.0,1.0,0.0,4.070606508987604,0.0,0.0,17.376543209876544,13.87037037037037,,,,,,,,
1,0.0,18.079268292682926,0,0.0,0.0,12.042682926829269,n_agents,300.0,1,0.0,1.0,0.0,3.9706065089876037,0.0,0.0,17.164634146341463,13.701219512195122,,,,,,,,
