,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
53,41,342.52830188679246,91.4622641509434,5,3,6.240637480552737,12.095947785539945,0.002247191011235955,0.0,5.943396226415095,5.160377358490566,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,9.0,3.0,8.009976459319212,2.1611433474030948,0.003555798628725914,0.0,6.943396226415095,4.433962264150943,2.0,5.0,1.7964524272930622,5.4853914405837365,0.0003745318352059925,0.0011235955056179774,3.9716981132075473,5.09433962264151,3.0,2.0,1.1560940930828016,5.882092786869159,0.000788458594254689,0.0003745318352059925,6.367924528301887,4.264150943396227,6.0,3.0,8.959962229285143,1.9372056939826567,0.0011503477795612625,0.0003745318352059925,4.547169811320755,5.415094339622642
54,40,336.4074074074074,89.87962962962963,5,3,8.249458057695067,12.63082974135633,0.0026515151515151512,0.0,5.851851851851852,5.064814814814815,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,9.0,2.0,9.14358254853701,1.1446874211724063,0.003124312128549417,0.0,6.842592592592593,4.351851851851852,2.0,5.0,2.2371619418344495,6.985391440583736,0.0003787878787878788,0.0011363636363636363,3.8981481481481484,5.046296296296297,3.0,2.0,3.5935125368677028,6.218004825662081,0.000771103896103896,0.0003787878787878788,6.2592592592592595,4.185185185185185,6.0,3.0,10.496792705115876,1.8176540576023783,0.0011427837699024138,0.0003787878787878788,4.472222222222222,5.324074074074074
55,38,330.4818181818182,88.35454545454546,5,3,9.531597513034303,14.261070281419467,0.002352941176470588,0.0,5.781818181818182,4.972727272727273,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,8.0,1.0,8.959932814554731,1.7226074210266304,0.003157195081422399,0.0,6.754545454545455,4.2727272727272725,2.0,5.0,2.40972955346756,6.485391440583736,0.000392156862745098,0.001176470588235294,3.827272727272727,5.0,3.0,2.0,2.195247316442878,6.01800482566208,0.0007983193277310924,0.0,6.1454545454545455,4.109090909090909,6.0,3.0,8.388767610662933,1.9348628306507818,0.0011831173147224992,0.000392156862745098,4.418181818181818,5.245454545454545
56,37,324.76785714285717,86.86607142857143,5,3,8.084178926634074,14.699610858213319,0.0027777777777777775,0.0,5.714285714285714,4.883928571428571,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,7.0,1.0,11.48894306749811,1.5595453600274518,0.0012255467158614856,0.0,6.669642857142857,4.196428571428571,2.0,5.0,3.500413358148702,7.985391440583735,0.0003968253968253968,0.0011904761904761904,3.767857142857143,4.928571428571429,3.0,2.0,2.2716060732043966,6.597141117082501,0.0004109977324263039,0.0003968253968253968,6.035714285714286,4.035714285714286,6.0,3.0,9.242131415491276,1.5644959497300925,0.0011904761904761904,0.0003968253968253968,4.357142857142857,5.160714285714286
57,36,319.2631578947368,85.44736842105263,5,3,7.642533838238495,16.21816380400525,0.0028112449799196785,0.0,5.649122807017544,4.798245614035087,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,11.623637965451202,1.898109030417569,0.0012184330542509018,0.0,6.5701754385964914,4.12280701754386,2.0,5.0,4.202934711434355,7.275854446511445,0.00040160642570281126,0.0012048192771084336,3.710526315789474,4.859649122807017,3.0,2.0,3.5825879370185234,5.958343230330961,0.00040160642570281126,0.0,5.9298245614035086,3.9649122807017543,6.0,3.0,7.76127421016608,2.3614425233831504,0.0012116261656796676,0.00040160642570281126,4.298245614035087,5.087719298245614
58,36,313.98275862068965,83.99137931034483,5,3,4.644425852449659,16.58528567628195,0.002008032128514056,0.0,5.568965517241379,4.7155172413793105,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,12.751869507688287,1.7713653520573596,0.0012403123389441544,0.0,6.4655172413793105,4.051724137931035,2.0,5.0,3.7237767247293365,8.648224851253614,0.00040160642570281126,0.0008032128514056225,3.646551724137931,4.775862068965517,3.0,2.0,2.7019102787418356,5.520847420520991,0.00040160642570281126,0.00040160642570281126,5.827586206896552,3.896551724137931,6.0,3.0,6.317208390041396,2.3750655506110046,0.0012335054503729201,0.00040160642570281126,4.232758620689655,5.008620689655173
59,36,308.91525423728814,82.61864406779661,5,3,6.155704721382891,18.028778085018747,0.0014336917562724014,0.0,5.5,4.635593220338983,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,12.016663111866674,1.0536738253167102,0.0010813437822732518,0.0,6.372881355932203,3.983050847457627,2.0,5.0,5.3871368540600715,7.990350579989098,0.00035842293906810036,0.00035842293906810036,3.6016949152542375,4.711864406779661,3.0,2.0,2.997069272300547,4.849404015525734,0.00035842293906810036,0.00035842293906810036,5.728813559322034,3.8389830508474576,6.0,3.0,6.090691753979483,1.862433211571234,0.0010813437822732518,0.00035842293906810036,4.169491525423729,4.932203389830509
60,35,304.0,81.3,5,3,3.600684836715876,18.210951938053288,0.0014336917562724014,0.0,5.441666666666666,4.558333333333334,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,13.341289590047117,0.5743512482026946,0.001075268817204301,0.0,6.283333333333333,3.9166666666666665,2.0,5.0,5.431938716359015,10.319425818794407,0.00035842293906810036,0.00035842293906810036,3.55,4.65,3.0,2.0,1.3990019067071795,3.82603041269311,0.0003614604216025758,0.00035842293906810036,5.633333333333334,3.775,5.0,3.0,5.471772645266251,1.7550993497759464,0.00035842293906810036,0.00035842293906810036,4.108333333333333,4.858333333333333
61,34,299.172131147541,80.04098360655738,5,3,5.066025867625572,19.574386433160917,0.0014492753623188406,0.0,5.385245901639344,4.483606557377049,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,11.78129448665897,0.35948099856215565,0.0010869565217391304,0.0,6.19672131147541,3.8524590163934427,2.0,5.0,5.5821471183739035,12.576086694452345,0.00036231884057971015,0.00036231884057971015,3.5,4.581967213114754,3.0,2.0,3.0823966898131085,3.9214642543870175,0.0007246376811594203,0.00036231884057971015,5.540983606557377,3.7131147540983607,5.0,2.0,4.561415654352799,1.0146845783482044,0.0,0.0,4.040983606557377,4.778688524590164
62,33,294.5725806451613,78.79838709677419,5,3,4.359875066933673,19.16215997931891,0.0014652014652014652,0.0,5.32258064516129,4.411290322580645,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,10.443048154035479,1.0075847988497244,0.001098901098901099,0.0,6.112903225806452,3.7903225806451615,2.0,5.0,4.437923916092459,13.352227813810238,0.0003663003663003663,0.0003663003663003663,3.4516129032258065,4.524193548387097,3.0,2.0,3.683872971115105,4.342673204781392,0.0007326007326007326,0.0003663003663003663,5.451612903225806,3.653225806451613,4.0,2.0,4.484497128858784,1.9340842002023155,0.0,0.0,3.975806451612903,4.701612903225806
63,33,290.07936507936506,77.57936507936508,5,3,4.864233450617153,21.58556786193596,0.00299625468164794,0.0,5.253968253968254,4.341269841269841,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,6.0,1.0,9.051910250114178,0.5648542712638236,0.0011235955056179774,0.0,6.023809523809524,3.7301587301587302,2.0,5.0,6.237923916092459,14.934185483729156,0.0003745318352059925,0.0003745318352059925,3.4047619047619047,4.468253968253968,3.0,2.0,4.3237042837514394,4.8678533195823785,0.000749063670411985,0.0003745318352059925,5.365079365079365,3.5952380952380953,4.0,2.0,5.29220199444863,1.8650073530676063,0.0003745318352059925,0.0,3.9126984126984126,4.626984126984127
64,32,285.7578125,76.40625,5,3,5.283818039419201,20.93217977687928,0.0015325670498084292,0.0,5.1875,4.2734375,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,5.0,1.0,8.49328702811792,0.37188341701105887,0.0011494252873563218,0.0,5.9296875,3.671875,2.0,5.0,4.966881014502725,16.574539027252907,0.0003831417624521073,0.0003831417624521073,3.3515625,4.40625,3.0,2.0,3.4110068007712475,5.4505830755709095,0.0011494252873563218,0.0003831417624521073,5.28125,3.5390625,4.0,2.0,4.777722980849676,2.6337004449230896,0.0003831417624521073,0.0,3.8515625,4.5546875
65,31,281.53076923076924,75.27692307692308,5,3,8.720238387115913,22.63217977687928,0.001176470588235294,0.0,5.115384615384615,4.207692307692308,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,5.0,1.0,7.297990923512211,0.2718834170110589,0.001176470588235294,0.0,5.838461538461538,3.6153846153846154,2.0,5.0,6.766881014502724,17.94557855718497,0.000392156862745098,0.000392156862745098,3.3076923076923075,4.3538461538461535,2.0,2.0,3.73318959085944,4.036519202090799,0.000392156862745098,0.000392156862745098,5.2,3.4846153846153847,4.0,2.0,4.381939851549745,2.6978839595058686,0.000392156862745098,0.0,3.8076923076923075,4.484615384615385
66,31,277.4318181818182,74.18181818181819,5,3,7.756184274656274,22.332179776879283,0.000784313725490196,0.0,5.068181818181818,4.143939393939394,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,5.0,1.0,9.206005364715592,0.1718834170110589,0.000784313725490196,0.0,5.75,3.5606060606060606,2.0,5.0,7.388967934599253,17.597179806532722,0.000392156862745098,0.000784313725490196,3.272727272727273,4.287878787878788,2.0,2.0,3.2635190303495385,4.062549163207983,0.000392156862745098,0.000392156862745098,5.136363636363637,3.4318181818181817,4.0,2.0,3.1845183980645126,1.3924709619089215,0.000392156862745098,0.0,3.765151515151515,4.416666666666667
67,31,273.47014925373134,73.11940298507463,5,3,8.514964974060605,24.032179776879282,0.0007575757575757576,0.0,5.014925373134329,4.082089552238806,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,5.0,1.0,8.811988822121618,0.07188341701105888,0.0003787878787878788,0.0,5.664179104477612,3.5074626865671643,2.0,5.0,7.43467074639753,16.2174385346077,0.0003787878787878788,0.0011363636363636363,3.2388059701492535,4.231343283582089,2.0,2.0,2.9429672365088844,3.934624482551322,0.0003787878787878788,0.0003787878787878788,5.067164179104478,3.3805970149253732,4.0,2.0,3.7203444585833023,2.602514475277582,0.0003787878787878788,0.0,3.7238805970149254,4.350746268656716
68,30,269.61764705882354,72.09558823529412,5,3,7.833738840428994,23.73217977687928,0.0011494252873563218,0.0,4.955882352941177,4.022058823529412,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,5.0,0.0,10.334408146015369,0.0,0.0003831417624521073,0.0,5.580882352941177,3.4558823529411766,2.0,5.0,6.317174292297626,16.506505603303413,0.0003831417624521073,0.0011494252873563218,3.2058823529411766,4.1838235294117645,2.0,2.0,2.5974577353109023,3.365664968567093,0.0003831417624521073,0.0003831417624521073,5.0,3.3308823529411766,4.0,2.0,4.62604631233563,3.0163058083260994,0.0003831417624521073,0.0,3.6838235294117645,4.286764705882353
69,29,265.8840579710145,71.1304347826087,5,3,5.9876844715325594,25.432179776879284,0.0011627906976744186,0.0,4.898550724637682,3.963768115942029,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,12.223798607921632,0.0,0.0,0.0,5.5,3.4057971014492754,2.0,5.0,5.5324888691955145,17.243929434086173,0.0003875968992248062,0.0011627906976744186,3.1739130434782608,4.13768115942029,2.0,2.0,1.3316462670297735,3.0402032164861748,0.0003875968992248062,0.0003875968992248062,4.934782608695652,3.282608695652174,4.0,2.0,4.980002247051302,2.9177939648281255,0.0003875968992248062,0.0,3.6449275362318843,4.22463768115942
70,29,262.25714285714287,70.15,5,3,5.1614342739811425,25.132179776879283,0.0011627906976744186,0.0,4.8428571428571425,3.907142857142857,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,12.17983065265482,0.0,0.0,0.0,5.421428571428572,3.357142857142857,2.0,5.0,4.814760846251044,18.236046110381224,0.0003875968992248062,0.0011627906976744186,3.1357142857142857,4.0928571428571425,2.0,2.0,1.6279597746936205,2.8737572324261884,0.0003908816187097622,0.0003875968992248062,4.871428571428571,3.2357142857142858,4.0,2.0,2.7884189332700995,2.4790725604585493,0.0003875968992248062,0.0,3.607142857142857,4.164285714285715
71,29,258.6901408450704,69.24647887323944,5,3,6.285311472958481,26.832179776879283,0.001568627450980392,0.0,4.788732394366197,3.852112676056338,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,13.936767550469956,0.0,0.0,0.0,5.345070422535211,3.3098591549295775,2.0,5.0,4.622122175495128,17.59643216145457,0.000392156862745098,0.001176470588235294,3.1056338028169015,4.042253521126761,2.0,2.0,0.8654763486123779,2.443350806608754,0.0,0.000392156862745098,4.802816901408451,3.1901408450704225,4.0,2.0,4.004540418421112,3.550025991770873,0.000392156862745098,0.0,3.563380281690141,4.105633802816901
72,29,255.20138888888889,68.34722222222223,5,3,6.004386618139492,26.532179776879286,0.001984126984126984,0.0,4.736111111111111,3.798611111111111,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,13.718169505620619,0.0,0.0,0.0,5.270833333333333,3.263888888888889,2.0,5.0,5.422122175495128,18.161634338721306,0.0003968253968253968,0.0003968253968253968,3.0694444444444446,4.0,2.0,2.0,1.2549597912658246,2.2079074137624275,0.0,0.0,4.736111111111111,3.1458333333333335,4.0,2.0,2.681661643291682,3.509094619431547,0.0003968253968253968,0.0,3.5208333333333335,4.048611111111111
73,28,251.82876712328766,67.46575342465754,4,3,6.085378890362211,29.232179776879285,0.0012048192771084336,0.0,4.691780821917808,3.7465753424657535,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,15.503378322439271,0.0,0.0,0.0,5.198630136986301,3.219178082191781,2.0,5.0,5.430811898563254,19.315887477004555,0.00040160642570281126,0.00040160642570281126,3.0273972602739727,3.952054794520548,2.0,2.0,1.4781589181514554,1.7397112553420204,0.00040160642570281126,0.0,4.671232876712328,3.1027397260273974,4.0,2.0,2.6139654483612302,2.7678221533215015,0.00040160642570281126,0.0,3.4726027397260273,3.993150684931507
74,27,248.48648648648648,66.61486486486487,4,3,6.044673762376135,28.932179776879284,0.0012195121951219512,0.0,4.662162162162162,3.695945945945946,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,16.989432167614943,0.0,0.0,0.0,5.128378378378378,3.175675675675676,2.0,5.0,6.776742748866898,21.015433378814212,0.0004065040650406504,0.0004065040650406504,2.9864864864864864,3.9054054054054053,2.0,1.0,1.9992292394207367,1.2699339263767926,0.0,0.0,4.608108108108108,3.060810810810811,4.0,2.0,2.1341527130941103,4.479049185019225,0.0004065040650406504,0.0,3.4324324324324325,3.939189189189189
75,27,245.26666666666668,65.76666666666667,4,3,6.441473663159137,31.632179776879283,0.0012195121951219512,0.0,4.626666666666667,3.6466666666666665,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,17.77990941979905,0.0,0.0,0.0,5.06,3.1333333333333333,2.0,5.0,6.6422172186087955,20.229919606259024,0.0,0.0004065040650406504,2.9466666666666668,3.8666666666666667,2.0,1.0,2.107687944764254,0.7327577128811472,0.0,0.0,4.546666666666667,3.02,4.0,2.0,2.2895915251828916,3.357638492209237,0.0004065040650406504,0.0,3.3866666666666667,3.8866666666666667
76,27,242.14473684210526,64.91447368421052,4,3,6.1191393098311355,31.33217977687928,0.0012195121951219512,0.0,4.605263157894737,3.598684210526316,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,4.0,0.0,17.409774490846146,0.0,0.0,0.0,4.993421052631579,3.0921052631578947,2.0,5.0,5.205073267907395,21.34821776207848,0.0,0.0004065040650406504,2.9078947368421053,3.8289473684210527,2.0,1.0,2.1067806763375625,0.6327577128811472,0.0,0.0,4.4868421052631575,2.9802631578947367,4.0,2.0,1.4573439370539019,3.52966155564571,0.0004065040650406504,0.0,3.348684210526316,3.835526315789474
