,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
43,98,61.41860465116279,8.104651162790697,48,50,156.04074427624272,164.49555332119493,0.008759954493742868,0.00904436860068257,32.593023255813954,36.7093023255814,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,98,61.10227272727273,8.125,48,50,158.82886996983657,168.46642183709582,0.008605851979345934,0.009294320137693608,32.48863636363637,36.61363636363637,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,98,60.855555555555554,8.166666666666666,48,50,167.7730082638295,166.58175863024672,0.008713450292397638,0.01064327485380114,32.44444444444444,36.48888888888889,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,98,60.608695652173914,8.141304347826088,48,50,169.04077231606573,161.7878297966285,0.008037825059101635,0.01034278959810872,32.21739130434783,36.54347826086956,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,98,60.180851063829785,8.127659574468085,48,50,175.51957794055602,163.9471086542786,0.00794504181600954,0.009617682198327334,32.0,36.5,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,98,59.791666666666664,8.15625,48,50,177.74300524438382,170.93728583170693,0.008666666666666645,0.00939393939393937,31.958333333333332,36.385416666666664,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,98,59.54081632653061,8.173469387755102,48,50,181.1139982227541,164.45243124888765,0.00788662969808994,0.008626001232285869,31.724489795918366,36.234693877551024,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,98,59.21,8.16,48,50,181.88605797645616,165.87798577140236,0.00845959595959594,0.009406565656565634,31.55,36.1,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,98,58.931372549019606,8.07843137254902,48,50,176.81531121164457,164.8291180070826,0.008172458172458154,0.009716859716859693,31.50980392156863,35.950980392156865,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,98,58.67307692307692,7.961538461538462,48,50,178.83524380868582,165.89822788430476,0.008152531229454288,0.009270216962524632,31.432692307692307,35.73076923076923,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,98,58.39622641509434,7.9245283018867925,48,50,178.37301695509782,167.19133015971445,0.008282416836388305,0.009436524100475198,31.20754716981132,35.5188679245283,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,98,58.06481481481482,7.925925925925926,48,50,183.39658054768364,165.35338326444958,0.008786610878661068,0.010041841004184076,31.01851851851852,35.2962962962963,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,98,57.8,7.9,48,50,177.59668930276007,161.02851957345447,0.009420289855072442,0.011231884057970987,30.845454545454544,35.17272727272727,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,98,57.55357142857143,7.928571428571429,48,50,171.58605114610887,150.5947788021604,0.01023325808878854,0.011286681715575593,30.794642857142858,35.080357142857146,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,98,57.421052631578945,8.070175438596491,48,50,163.15945920149363,135.52749379607823,0.01186046511627904,0.012170542635658884,30.728070175438596,34.94736842105263,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,98,57.4051724137931,8.068965517241379,48,50,154.77392406991913,118.60840542491628,0.011774065234685731,0.013126491646778008,30.724137931034484,34.87068965517241,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,98,57.220338983050844,8.220338983050848,48,50,145.10726811689952,113.50604297770715,0.01146085552865211,0.012994350282485842,30.76271186440678,34.75423728813559,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,94,56.791666666666664,8.525,45,49,145.34314809127534,116.7800900306984,0.009451476793248923,0.013164556962025283,30.675,34.666666666666664,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,92,56.34426229508197,8.69672131147541,43,49,144.8353401297466,113.42276306312088,0.008268733850129183,0.013436692506459914,30.516393442622952,34.557377049180324,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,92,55.935483870967744,8.862903225806452,43,49,141.6234360001175,106.05669107656642,0.008467023172905508,0.013725490196078396,30.338709677419356,34.50806451612903,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,91,55.5,9.023809523809524,42,49,139.5094735639506,107.02711446947603,0.007563025210084021,0.014752567693744128,30.055555555555557,34.41269841269841,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,89,55.2109375,9.1640625,40,49,130.2522696244638,94.78087704433003,0.008236434108527117,0.015310077519379807,29.8515625,34.3359375,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,88,54.83076923076923,9.307692307692308,39,49,130.33080060181948,99.00499423685716,0.008308004052684888,0.016008105369807457,29.653846153846153,34.276923076923076,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,88,54.50757575757576,9.356060606060606,39,49,117.24044606437943,93.57539442927921,0.008727655099894831,0.015878023133543598,29.454545454545453,34.21969696969697,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,88,54.09701492537314,9.485074626865671,39,49,113.63223033655481,98.21033919650894,0.008924731182795683,0.013978494623655881,29.26865671641791,34.23880597014925,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,88,53.76470588235294,9.654411764705882,39,49,109.45804424485819,96.03761308837323,0.010631229235880377,0.01362126245847173,29.095588235294116,34.279411764705884,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,87,53.55797101449275,9.804347826086957,39,48,97.74836733797152,89.93534063807701,0.011072664359861569,0.01430219146482119,28.963768115942027,34.31884057971015,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,85,53.15,10.1,38,47,93.48836339998452,93.48423317502684,0.013405797101449245,0.01509661835748789,28.864285714285714,34.25714285714286,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,82,52.725352112676056,10.352112676056338,36,46,89.9534563674516,98.23561870304007,0.014007782101167284,0.016861219195849507,28.830985915492956,34.190140845070424,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,80,52.270833333333336,10.694444444444445,34,46,79.73143821088519,102.74948785345278,0.015053763440860181,0.018279569892473074,28.8125,34.15277777777778,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,78,51.705479452054796,11.116438356164384,33,45,75.0534969048973,108.2659967742722,0.016101694915254202,0.018502824858757018,28.73972602739726,34.226027397260275,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,75,51.12162162162162,11.52027027027027,30,45,69.61746301190303,109.87633996455557,0.014347826086956492,0.02072463768115937,28.66891891891892,34.229729729729726,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,75,50.61333333333334,11.72,30,45,59.94355968797803,114.22278926064072,0.014896755162241856,0.024041297935103182,28.533333333333335,34.306666666666665,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,73,50.05921052631579,11.927631578947368,29,44,54.1882905992223,117.04913608361761,0.01342383107088987,0.024283559577677163,28.375,34.41447368421053,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,73,49.506493506493506,12.097402597402597,29,44,50.18083694618444,122.15324090894329,0.014220183486238503,0.025993883792048863,28.25974025974026,34.40909090909091,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,71,49.083333333333336,12.224358974358974,28,43,43.59779437799072,119.48882848420543,0.014710485133020316,0.02644757433489821,28.173076923076923,34.416666666666664,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,68,48.69620253164557,12.265822784810126,27,41,37.07135710730054,117.40859612498006,0.015079365079365048,0.023650793650793592,28.056962025316455,34.45569620253165,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,68,48.25625,12.2875,27,41,32.79198258347393,116.27420398291203,0.013968253968253942,0.022380952380952328,27.95,34.44375,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,68,47.7962962962963,12.364197530864198,27,41,31.607188401230015,119.6073405338993,0.012759170653907474,0.02312599681020728,27.833333333333332,34.425925925925924,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,66,47.359756097560975,12.426829268292684,26,40,30.08348391585214,121.46325918936967,0.011111111111111096,0.022549019607843085,27.664634146341463,34.426829268292686,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,63,46.87951807228916,12.433734939759036,25,38,29.569143980322107,129.35650220200586,0.011999999999999981,0.020333333333333287,27.548192771084338,34.463855421686745,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,62,46.42857142857143,12.327380952380953,24,38,30.044889348276357,135.88312903896366,0.009644670050761412,0.02098138747884936,27.410714285714285,34.45238095238095,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,61,45.96470588235294,12.258823529411766,23,38,30.33119995266951,144.25384415877204,0.00748299319727891,0.022108843537414914,27.264705882352942,34.43529411764706,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,61,45.52906976744186,12.168604651162791,23,38,30.377476942421033,151.15257653747915,0.008117443868739202,0.027288428324697685,27.11046511627907,34.44767441860465,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,60,45.0632183908046,12.091954022988507,22,38,31.117901083882387,156.18977867526166,0.006944444444444445,0.03194444444444436,26.936781609195403,34.55747126436781,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,58,44.60795454545455,12.039772727272727,20,38,34.194741917648216,161.4075101423645,0.006315789473684214,0.0336842105263157,26.727272727272727,34.6875,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,56,44.168539325842694,12.0,19,37,35.08582935942139,165.2880314730837,0.006238859180035654,0.03386809269162201,26.53932584269663,34.86516853932584,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,54,43.727777777777774,11.955555555555556,18,36,36.41790020175789,171.43943204818714,0.0070370370370370396,0.037407407407407306,26.38888888888889,34.922222222222224,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,54,43.31318681318681,11.835164835164836,18,36,33.60290656317372,173.14823814307286,0.006851851851851855,0.03555555555555546,26.26923076923077,35.06043956043956,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,53,42.86413043478261,11.717391304347826,18,35,40.2009461758305,174.59955914421852,0.007526881720430107,0.0320788530465949,26.168478260869566,35.119565217391305,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,52,42.473118279569896,11.591397849462366,17,35,39.7857660268132,177.1179777920319,0.007962962962962962,0.026666666666666602,26.043010752688172,35.04838709677419,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,51,42.058510638297875,11.47340425531915,17,34,42.55850491886503,183.35962570287887,0.008901515151515148,0.02045454545454541,25.96808510638298,34.952127659574465,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,51,41.636842105263156,11.384210526315789,17,34,43.66360543467537,187.0385807587499,0.009055876685934485,0.021772639691714786,25.91578947368421,34.83157894736842,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,51,41.21875,11.276041666666666,17,34,45.206778344217796,192.8804289337534,0.009108527131782942,0.02480620155038754,25.817708333333332,34.770833333333336,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,51,40.79896907216495,11.170103092783505,17,34,47.266914850975354,201.71822405491366,0.009302325581395344,0.024224806201550333,25.74742268041237,34.68556701030928,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,51,40.38775510204081,11.081632653061224,17,34,50.395024056381416,206.63430254157208,0.00974658869395711,0.0204678362573099,25.668367346938776,34.5969387755102,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,51,39.98989898989899,11.015151515151516,17,34,51.92952370608759,213.40419944818956,0.008235294117647058,0.017843137254901924,25.565656565656564,34.464646464646464,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,51,39.61,10.935,17,34,52.83920320166449,219.0716833901725,0.00803921568627451,0.018039215686274476,25.445,34.335,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,51,39.242574257425744,10.841584158415841,17,34,54.9773996361608,221.8252362283004,0.0092156862745098,0.018039215686274476,25.331683168316832,34.17821782178218,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
