Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
62,0.0,110.22222222222223,27,6,19.704024259431446,1.56890851225349,0.036606578115116965,0.0005376344086021505,103.57407407407408,84.85185185185185,n_agents,750.0,2,29.0,11.710509915497884,0.013872399697987469,88.27777777777777,,,,,,,,,,,,
54,0.0,106.28571428571429,26,5,17.076070606970887,1.0159348050011192,0.03950617283950612,0.0006172839506172839,100.25,81.82142857142857,n_agents,750.0,2,23.0,9.176461951445727,0.006051026813738678,85.21428571428571,,,,,,,,,,,,
44,0.0,102.62068965517241,22,3,14.588022972738862,0.5798449421547426,0.037121212121212104,0.0,97.12068965517241,79.0,n_agents,750.0,2,19.0,7.027634154954481,0.006403040975460081,82.3103448275862,,,,,,,,,,,,
35,0.0,99.2,19,2,12.47742869143174,0.3220876000195122,0.032380952380952406,0.0,94.03333333333333,76.36666666666666,n_agents,750.0,2,14.0,5.305976743764288,0.0049461140388358735,79.6,,,,,,,,,,,,
28,0.0,96.0,19,1,10.538004006167727,0.1857677332479982,0.03571428571428576,0.0,91.11290322580645,73.90322580645162,n_agents,750.0,2,8.0,4.098295241633908,0.0038080563504292314,77.06451612903226,,,,,,,,,,,,
23,0.0,93.0,14,1,8.90577363838526,0.08576773324799819,0.020289855072463767,0.0,88.34375,71.59375,n_agents,750.0,2,8.0,3.298295241633908,0.007605650956034588,74.6875,,,,,,,,,,,,
20,0.0,90.18181818181819,13,0,7.600385178940185,0.0,0.021666666666666664,0.0,85.71212121212122,69.42424242424242,n_agents,750.0,2,7.0,2.5188506331862395,0.008843183652505686,72.48484848484848,,,,,,,,,,,,
17,0.0,87.52941176470588,13,0,6.300385178940187,0.0,0.02745098039215686,0.0,83.26470588235294,67.38235294117646,n_agents,750.0,2,4.0,1.9736271867170196,0.00215041151056634,70.36764705882354,,,,,,,,,,,,
16,0.0,85.02857142857142,13,0,5.000385178940187,0.0,0.02708333333333333,0.0,80.97142857142858,65.45714285714286,n_agents,750.0,2,3.0,1.6124013174798997,0.00234156162464986,68.35714285714286,,,,,,,,,,,,
12,0.0,82.66666666666667,9,0,3.8715566314237795,0.0,0.011111111111111112,0.0,78.76388888888889,63.638888888888886,n_agents,750.0,2,3.0,1.3124013174798996,0.0,66.45833333333333,,,,,,,,,,,,
10,0.0,80.43243243243244,7,0,3.033151940565415,0.0,0.016666666666666666,0.0,76.64864864864865,61.91891891891892,n_agents,750.0,2,3.0,1.0124013174798998,0.0,64.66216216216216,,,,,,,,,,,,
8,0.0,78.3157894736842,6,0,2.377147064729474,0.0,0.016666666666666666,0.0,74.64473684210526,60.28947368421053,n_agents,750.0,2,2.0,0.7962216784116904,0.0,62.96052631578947,,,,,,,,,,,,
8,0.0,76.3076923076923,6,0,1.7771470647294743,0.0,0.012499999999999999,0.0,72.74358974358974,58.743589743589745,n_agents,750.0,2,2.0,0.5962216784116905,0.0,61.34615384615385,,,,,,,,,,,,
6,0.0,74.4,5,0,1.1843808439862966,0.0,0.011111111111111112,0.0,70.925,57.275,n_agents,750.0,2,1.0,0.46048844472840966,0.0,59.8125,,,,,,,,,,,,
4,0.0,72.58536585365853,3,0,0.7663890376912772,0.0,0.0,0.0,69.1951219512195,55.8780487804878,n_agents,750.0,2,1.0,0.3604884447284097,0.0,58.353658536585364,,,,,,,,,,,,
3,0.0,70.85714285714286,2,0,0.49712479615339356,0.0,0.0,0.0,67.54761904761905,54.54761904761905,n_agents,750.0,2,1.0,0.2604884447284097,0.0,56.964285714285715,,,,,,,,,,,,
3,0.0,69.20930232558139,2,0,0.2971247961533935,0.0,0.011111111111111112,0.0,65.97674418604652,53.27906976744186,n_agents,750.0,2,1.0,0.1604884447284097,0.0,55.63953488372093,,,,,,,,,,,,
3,0.0,67.63636363636364,2,0,0.0971247961533935,0.0,0.0,0.0,64.47727272727273,52.06818181818182,n_agents,750.0,2,1.0,0.060488444728409696,0.0,54.375,,,,,,,,,,,,
0,0.0,66.13333333333334,0,0,0.0,0.0,0.0,0.0,63.044444444444444,50.91111111111111,n_agents,750.0,2,0.0,0.0,0.0,53.166666666666664,,,,,,,,,,,,
0,0.0,64.69565217391305,0,0,0.0,0.0,0.0,0.0,61.67391304347826,49.80434782608695,n_agents,750.0,2,0.0,0.0,0.0,52.01086956521739,,,,,,,,,,,,
0,0.0,63.319148936170215,0,0,0.0,0.0,0.0,0.0,60.361702127659576,48.744680851063826,n_agents,750.0,2,0.0,0.0,0.0,50.90425531914894,,,,,,,,,,,,
0,0.0,62.0,0,0,0.0,0.0,0.0,0.0,59.104166666666664,47.729166666666664,n_agents,750.0,2,0.0,0.0,0.0,49.84375,,,,,,,,,,,,
0,0.0,60.734693877551024,0,0,0.0,0.0,0.0,0.0,57.89795918367347,46.755102040816325,n_agents,750.0,2,0.0,0.0,0.0,48.826530612244895,,,,,,,,,,,,
0,0.0,59.52,0,0,0.0,0.0,0.0,0.0,56.74,45.82,n_agents,750.0,2,0.0,0.0,0.0,47.85,,,,,,,,,,,,
0,0.0,58.35294117647059,0,0,0.0,0.0,0.0,0.0,55.627450980392155,44.92156862745098,n_agents,750.0,2,0.0,0.0,0.0,46.911764705882355,,,,,,,,,,,,
0,0.0,57.23076923076923,0,0,0.0,0.0,0.0,0.0,54.55769230769231,44.05769230769231,n_agents,750.0,2,0.0,0.0,0.0,46.00961538461539,,,,,,,,,,,,
0,0.0,56.15094339622642,0,0,0.0,0.0,0.0,0.0,53.528301886792455,43.22641509433962,n_agents,750.0,2,0.0,0.0,0.0,45.14150943396226,,,,,,,,,,,,
0,0.0,55.111111111111114,0,0,0.0,0.0,0.0,0.0,52.53703703703704,42.425925925925924,n_agents,750.0,2,0.0,0.0,0.0,44.30555555555556,,,,,,,,,,,,
0,0.0,54.10909090909091,0,0,0.0,0.0,0.0,0.0,51.58181818181818,41.654545454545456,n_agents,750.0,2,0.0,0.0,0.0,43.5,,,,,,,,,,,,
0,0.0,53.142857142857146,0,0,0.0,0.0,0.0,0.0,50.660714285714285,40.910714285714285,n_agents,750.0,2,0.0,0.0,0.0,42.723214285714285,,,,,,,,,,,,
0,0.0,52.21052631578947,0,0,0.0,0.0,0.0,0.0,49.771929824561404,40.19298245614035,n_agents,750.0,2,0.0,0.0,0.0,41.973684210526315,,,,,,,,,,,,
0,0.0,51.310344827586206,0,0,0.0,0.0,0.0,0.0,48.91379310344828,39.5,n_agents,750.0,2,0.0,0.0,0.0,41.25,,,,,,,,,,,,
0,0.0,50.440677966101696,0,0,0.0,0.0,0.0,0.0,48.08474576271186,38.83050847457627,n_agents,750.0,2,0.0,0.0,0.0,40.55084745762712,,,,,,,,,,,,
0,0.0,49.6,0,0,0.0,0.0,0.0,0.0,47.28333333333333,38.18333333333333,n_agents,750.0,2,0.0,0.0,0.0,39.875,,,,,,,,,,,,
0,0.0,48.78688524590164,0,0,0.0,0.0,0.0,0.0,46.50819672131148,37.557377049180324,n_agents,750.0,2,0.0,0.0,0.0,39.221311475409834,,,,,,,,,,,,
0,0.0,48.0,0,0,0.0,0.0,0.0,0.0,45.75806451612903,36.95161290322581,n_agents,750.0,2,0.0,0.0,0.0,38.58870967741935,,,,,,,,,,,,
0,0.0,47.23809523809524,0,0,0.0,0.0,0.0,0.0,45.03174603174603,36.36507936507937,n_agents,750.0,2,0.0,0.0,0.0,37.976190476190474,,,,,,,,,,,,
0,0.0,46.5,0,0,0.0,0.0,0.0,0.0,44.328125,35.796875,n_agents,750.0,2,0.0,0.0,0.0,37.3828125,,,,,,,,,,,,
0,0.0,45.784615384615385,0,0,0.0,0.0,0.0,0.0,43.646153846153844,35.246153846153845,n_agents,750.0,2,0.0,0.0,0.0,36.80769230769231,,,,,,,,,,,,
0,0.0,45.09090909090909,0,0,0.0,0.0,0.0,0.0,42.984848484848484,34.71212121212121,n_agents,750.0,2,0.0,0.0,0.0,36.25,,,,,,,,,,,,
0,0.0,44.417910447761194,0,0,0.0,0.0,0.0,0.0,42.343283582089555,34.19402985074627,n_agents,750.0,2,0.0,0.0,0.0,35.708955223880594,,,,,,,,,,,,
0,0.0,43.76470588235294,0,0,0.0,0.0,0.0,0.0,41.720588235294116,33.69117647058823,n_agents,750.0,2,0.0,0.0,0.0,35.18382352941177,,,,,,,,,,,,
0,0.0,43.130434782608695,0,0,0.0,0.0,0.0,0.0,41.11594202898551,33.20289855072464,n_agents,750.0,2,0.0,0.0,0.0,34.67391304347826,,,,,,,,,,,,
0,0.0,42.51428571428571,0,0,0.0,0.0,0.0,0.0,40.52857142857143,32.72857142857143,n_agents,750.0,2,0.0,0.0,0.0,34.17857142857143,,,,,,,,,,,,
0,0.0,41.91549295774648,0,0,0.0,0.0,0.0,0.0,39.95774647887324,32.267605633802816,n_agents,750.0,2,0.0,0.0,0.0,33.69718309859155,,,,,,,,,,,,
0,0.0,41.333333333333336,0,0,0.0,0.0,0.0,0.0,39.40277777777778,31.819444444444443,n_agents,750.0,2,0.0,0.0,0.0,33.229166666666664,,,,,,,,,,,,
0,0.0,40.76712328767123,0,0,0.0,0.0,0.0,0.0,38.863013698630134,31.383561643835616,n_agents,750.0,2,0.0,0.0,0.0,32.773972602739725,,,,,,,,,,,,
0,0.0,40.21621621621622,0,0,0.0,0.0,0.0,0.0,38.33783783783784,30.95945945945946,n_agents,750.0,2,0.0,0.0,0.0,32.33108108108108,,,,,,,,,,,,
0,0.0,39.68,0,0,0.0,0.0,0.0,0.0,37.82666666666667,30.546666666666667,n_agents,750.0,2,0.0,0.0,0.0,31.9,,,,,,,,,,,,
0,0.0,39.1578947368421,0,0,0.0,0.0,0.0,0.0,37.328947368421055,30.144736842105264,n_agents,750.0,2,0.0,0.0,0.0,31.480263157894736,,,,,,,,,,,,
0,0.0,38.64935064935065,0,0,0.0,0.0,0.0,0.0,36.84415584415584,29.753246753246753,n_agents,750.0,2,0.0,0.0,0.0,31.071428571428573,,,,,,,,,,,,
0,0.0,38.15384615384615,0,0,0.0,0.0,0.0,0.0,36.37179487179487,29.371794871794872,n_agents,750.0,2,0.0,0.0,0.0,30.673076923076923,,,,,,,,,,,,
0,0.0,37.67088607594937,0,0,0.0,0.0,0.0,0.0,35.91139240506329,29.0,n_agents,750.0,2,0.0,0.0,0.0,30.28481012658228,,,,,,,,,,,,
0,0.0,37.2,0,0,0.0,0.0,0.0,0.0,35.4625,28.6375,n_agents,750.0,2,0.0,0.0,0.0,29.90625,,,,,,,,,,,,
0,0.0,36.74074074074074,0,0,0.0,0.0,0.0,0.0,35.02469135802469,28.28395061728395,n_agents,750.0,2,0.0,0.0,0.0,29.537037037037038,,,,,,,,,,,,
0,0.0,36.292682926829265,0,0,0.0,0.0,0.0,0.0,34.59756097560975,27.9390243902439,n_agents,750.0,2,0.0,0.0,0.0,29.176829268292682,,,,,,,,,,,,
0,0.0,35.855421686746986,0,0,0.0,0.0,0.0,0.0,34.18072289156626,27.602409638554217,n_agents,750.0,2,0.0,0.0,0.0,28.825301204819276,,,,,,,,,,,,
0,0.0,35.42857142857143,0,0,0.0,0.0,0.0,0.0,33.773809523809526,27.273809523809526,n_agents,750.0,2,0.0,0.0,0.0,28.482142857142858,,,,,,,,,,,,
0,0.0,35.01176470588236,0,0,0.0,0.0,0.0,0.0,33.37647058823529,26.95294117647059,n_agents,750.0,2,0.0,0.0,0.0,28.147058823529413,,,,,,,,,,,,
0,0.0,34.604651162790695,0,0,0.0,0.0,0.0,0.0,32.98837209302326,26.63953488372093,n_agents,750.0,2,0.0,0.0,0.0,27.819767441860463,,,,,,,,,,,,
0,0.0,34.206896551724135,0,0,0.0,0.0,0.0,0.0,32.60919540229885,26.333333333333332,n_agents,750.0,2,0.0,0.0,0.0,27.5,,,,,,,,,,,,
0,0.0,33.81818181818182,0,0,0.0,0.0,0.0,0.0,32.23863636363637,26.03409090909091,n_agents,750.0,2,0.0,0.0,0.0,27.1875,,,,,,,,,,,,
0,0.0,33.438202247191015,0,0,0.0,0.0,0.0,0.0,31.876404494382022,25.741573033707866,n_agents,750.0,2,0.0,0.0,0.0,26.882022471910112,,,,,,,,,,,,
0,0.0,33.06666666666667,0,0,0.0,0.0,0.0,0.0,31.522222222222222,25.455555555555556,n_agents,750.0,2,0.0,0.0,0.0,26.583333333333332,,,,,,,,,,,,
0,0.0,32.7032967032967,0,0,0.0,0.0,0.0,0.0,31.175824175824175,25.175824175824175,n_agents,750.0,2,0.0,0.0,0.0,26.291208791208792,,,,,,,,,,,,
0,0.0,32.34782608695652,0,0,0.0,0.0,0.0,0.0,30.83695652173913,24.902173913043477,n_agents,750.0,2,0.0,0.0,0.0,26.005434782608695,,,,,,,,,,,,
0,0.0,32.0,0,0,0.0,0.0,0.0,0.0,30.50537634408602,24.634408602150536,n_agents,750.0,2,0.0,0.0,0.0,25.725806451612904,,,,,,,,,,,,
0,0.0,31.659574468085108,0,0,0.0,0.0,0.0,0.0,30.180851063829788,24.372340425531913,n_agents,750.0,2,0.0,0.0,0.0,25.45212765957447,,,,,,,,,,,,
0,0.0,31.326315789473686,0,0,0.0,0.0,0.0,0.0,29.86315789473684,24.11578947368421,n_agents,750.0,2,0.0,0.0,0.0,25.18421052631579,,,,,,,,,,,,
0,0.0,31.0,0,0,0.0,0.0,0.0,0.0,29.552083333333332,23.864583333333332,n_agents,750.0,2,0.0,0.0,0.0,24.921875,,,,,,,,,,,,
0,0.0,30.68041237113402,0,0,0.0,0.0,0.0,0.0,29.24742268041237,23.61855670103093,n_agents,750.0,2,0.0,0.0,0.0,24.664948453608247,,,,,,,,,,,,
0,0.0,30.367346938775512,0,0,0.0,0.0,0.0,0.0,28.948979591836736,23.377551020408163,n_agents,750.0,2,0.0,0.0,0.0,24.413265306122447,,,,,,,,,,,,
0,0.0,30.060606060606062,0,0,0.0,0.0,0.0,0.0,28.656565656565657,23.141414141414142,n_agents,750.0,2,0.0,0.0,0.0,24.166666666666668,,,,,,,,,,,,
0,0.0,29.76,0,0,0.0,0.0,0.0,0.0,28.37,22.91,n_agents,750.0,2,0.0,0.0,0.0,23.925,,,,,,,,,,,,
3000,0.0,0.0,1000,1000,3000.0,3000.0,0.02379088714478175,0.024305616400048826,0.0,0.0,n_agents,1000.0,1,1000.0,3000.0,0.023387687986623468,0.0,,,,,,,,,,,,
3000,0.0,8.0,1000,1000,2129.4686608836187,2106.2468373494535,0.025921904983598205,0.026678359548756657,415.5,432.5,n_agents,1000.0,1,1000.0,2137.881762875078,0.025393378620716667,423.5,,,,,,,,,,,,
2994,0.0,95.0,999,997,1513.616461641424,1501.366124490286,0.027790554973569,0.02897288316614809,422.0,433.5,n_agents,1000.0,1,998.0,1537.0060228072737,0.027582970789169086,426.0,,,,,,,,,,,,
2963,0.0,236.83333333333334,988,993,1088.5588914848781,1100.2927948015843,0.029733241749207207,0.03173300438230339,426.5,446.0,n_agents,1000.0,1,982.0,1129.0739788004998,0.02918899258322387,430.1666666666667,,,,,,,,,,,,
2750,0.0,364.5,909,929,792.7582195328439,811.8690094590605,0.029579962692173778,0.03212797849312747,425.875,445.625,n_agents,1000.0,1,912.0,856.1665896961105,0.030004244391780226,429.5,,,,,,,,,,,,
2391,0.0,445.5,786,810,607.678236919142,595.456294938017,0.028494006130057523,0.03176670075280742,418.5,438.0,n_agents,1000.0,1,795.0,681.1837915836074,0.029609537370170406,426.1,,,,,,,,,,,,
2003,0.0,471.5833333333333,664,667,483.2973937763872,461.4571812663661,0.027219298293809122,0.029540978429259963,400.0,424.5833333333333,n_agents,1000.0,1,672.0,540.8348035438115,0.027795199214223028,408.6666666666667,,,,,,,,,,,,
1692,0.0,469.7142857142857,550,565,384.03789774981556,358.11960932349103,0.025977524061983864,0.028028205927688746,378.35714285714283,402.14285714285717,n_agents,1000.0,1,577.0,425.60341900041794,0.02710433014450373,386.2142857142857,,,,,,,,,,,,
1435,0.0,453.3125,469,475,307.5130568013809,273.3200091477779,0.024742932372105963,0.02575486086095481,356.8125,378.5,n_agents,1000.0,1,491.0,327.31529670919474,0.025218675020674347,363.3125,,,,,,,,,,,,
1201,0.0,428.94444444444446,386,389,253.7107739814016,217.01500248279328,0.021312763208534674,0.022004656303107748,334.94444444444446,354.6111111111111,n_agents,1000.0,1,426.0,258.46609554529755,0.02287331913145305,340.22222222222223,,,,,,,,,,,,
996,0.0,401.75,319,324,210.47318267527186,174.52422453725833,0.020612001334306965,0.020563874204210512,314.8,331.1,n_agents,1000.0,1,353.0,199.83443104871594,0.02106241680174099,318.5,,,,,,,,,,,,
837,0.0,374.8636363636364,276,264,175.9176392243941,132.66905693879207,0.021361506482658922,0.01693406892866037,294.95454545454544,308.27272727272725,n_agents,1000.0,1,297.0,160.47835656181707,0.018794105172085636,298.77272727272725,,,,,,,,,,,,
711,0.0,349.5833333333333,237,226,141.6232257560991,106.43453730087025,0.017540058062227883,0.014339008500695957,276.2083333333333,287.8333333333333,n_agents,1000.0,1,248.0,131.62868026722487,0.01724548452023388,280.0416666666667,,,,,,,,,,,,
587,0.0,326.0,195,186,114.3518544982149,80.016127456129,0.016576901012538933,0.012296121381553496,259.15384615384613,268.96153846153845,n_agents,1000.0,1,206.0,104.59811882349747,0.014639881423450343,262.38461538461536,,,,,,,,,,,,
489,0.0,305.35714285714283,165,151,92.08534798319066,62.79186640324428,0.017708025672582273,0.011513931295732752,244.03571428571428,251.25,n_agents,1000.0,1,173.0,82.98433846919632,0.014255886461389072,246.78571428571428,,,,,,,,,,,,
399,0.0,286.73333333333335,133,128,76.37180651727482,49.51841168154912,0.016543551164687725,0.009962972801137393,230.36666666666667,235.5,n_agents,1000.0,1,138.0,66.53206307870475,0.013510244620631754,232.86666666666667,,,,,,,,,,,,
324,0.0,269.5,117,96,61.355884272201116,35.805030549068015,0.016550636007804185,0.00678112577025928,217.59375,221.84375,n_agents,1000.0,1,111.0,54.199444863502116,0.012051899493016483,220.4375,,,,,,,,,,,,
268,0.0,254.02941176470588,103,76,49.07268976281664,27.427745389845548,0.01421087999130621,0.00663597616281998,205.97058823529412,209.41176470588235,n_agents,1000.0,1,89.0,45.237446173557935,0.012058513442277255,208.76470588235293,,,,,,,,,,,,
223,0.0,239.97222222222223,91,64,37.611966863152965,19.395845585341995,0.011368381038856205,0.005780269542331569,195.19444444444446,198.05555555555554,n_agents,1000.0,1,68.0,39.731861840791005,0.010132177871148446,198.02777777777777,,,,,,,,,,,,
172,0.0,227.3421052631579,70,44,28.361942369240083,13.39604703409126,0.009289088418751448,0.003552665577573514,185.57894736842104,187.8684210526316,n_agents,1000.0,1,58.0,31.639958781051206,0.010027782054332454,188.10526315789474,,,,,,,,,,,,
143,0.0,216.15,55,39,21.88806783481804,9.068176688153393,0.010205610021786491,0.0030961198894897796,176.5,178.625,n_agents,1000.0,1,49.0,26.994379267941746,0.011111111111111106,179.225,,,,,,,,,,,,
104,0.0,206.1904761904762,47,23,16.7698303161147,6.079928582327809,0.007936507936507945,0.0017610906715022938,168.38095238095238,170.21428571428572,n_agents,1000.0,1,34.0,23.560985108108984,0.010793650793650801,171.0952380952381,,,,,,,,,,,,
84,0.0,196.86363636363637,35,18,12.63401573178119,4.009258624865579,0.009087847905119503,0.001709132851001363,161.0,162.47727272727272,n_agents,1000.0,1,31.0,20.107707025610658,0.014509803921568634,163.5909090909091,,,,,,,,,,,,
66,0.0,188.30434782608697,28,12,9.351422310910518,2.5698632304258813,0.006965174129353233,0.0010127931769722813,154.08695652173913,155.41304347826087,n_agents,1000.0,1,26.0,18.2920586190847,0.010945273631840806,156.7391304347826,,,,,,,,,,,,
52,0.0,180.47916666666666,20,8,6.761438930372255,1.5661464641586065,0.006918238993710691,0.000684424713281539,147.77083333333334,148.9375,n_agents,1000.0,1,24.0,16.719835326634218,0.015094339622641525,150.39583333333334,,,,,,,,,,,,
39,0.0,173.26,17,4,4.9035220591348825,0.9628672448155934,0.008547008547008546,0.0,141.96,142.98,n_agents,1000.0,1,18.0,15.635533044843752,0.020512820512820534,144.62,,,,,,,,,,,,
34,0.0,166.59615384615384,14,3,3.380036625843394,0.6138175610927901,0.0058823529411764705,0.0,136.51923076923077,137.48076923076923,n_agents,1000.0,1,17.0,13.89984716685554,0.019607843137254916,139.23076923076923,,,,,,,,,,,,
25,0.0,160.42592592592592,9,2,2.253367357350247,0.3762482349303693,0.0013333333333333333,0.0,131.46296296296296,132.38888888888889,n_agents,1000.0,1,14.0,12.337015822898294,0.029333333333333357,134.3148148148148,,,,,,,,,,,,
21,0.0,154.69642857142858,6,2,1.4446231891689907,0.1762482349303693,0.0,0.0,126.76785714285714,127.66071428571429,n_agents,1000.0,1,13.0,10.96567035134487,0.03492063492063495,129.64285714285714,,,,,,,,,,,,
17,0.0,149.36206896551724,4,1,0.9846066391161797,0.02742726767250417,0.0,0.0,122.39655172413794,123.25862068965517,n_agents,1000.0,1,12.0,9.748950373211882,0.03921568627450983,125.3103448275862,,,,,,,,,,,,
15,0.0,144.38333333333333,4,0,0.5846066391161797,0.0,0.0,0.0,118.31666666666666,119.15,n_agents,1000.0,1,11.0,8.56763440566106,0.03333333333333333,121.25,,,,,,,,,,,,
12,0.0,139.7258064516129,2,0,0.23185364260622354,0.0,0.0,0.0,114.5,115.30645161290323,n_agents,1000.0,1,10.0,7.566215702952152,0.030555555555555555,117.33870967741936,,,,,,,,,,,,
10,0.0,135.359375,1,0,0.10700997905880444,0.0,0.0,0.0,110.921875,111.703125,n_agents,1000.0,1,9.0,6.617921402058972,0.03,113.671875,,,,,,,,,,,,
10,0.0,131.25757575757575,1,0,0.007009979058804433,0.0,0.0,0.0,107.56060606060606,108.31818181818181,n_agents,1000.0,1,9.0,5.717921402058971,0.026666666666666665,110.22727272727273,,,,,,,,,,,,
9,0.0,127.3970588235294,0,0,0.0,0.0,0.0,0.0,104.3970588235294,105.13235294117646,n_agents,1000.0,1,9.0,4.817921402058971,0.037037037037037035,107.01470588235294,,,,,,,,,,,,
9,0.0,123.75714285714285,0,0,0.0,0.0,0.0,0.0,101.41428571428571,102.12857142857143,n_agents,1000.0,1,9.0,3.917921402058971,0.02592592592592592,103.97142857142858,,,,,,,,,,,,
9,0.0,120.31944444444444,0,0,0.0,0.0,0.0,0.0,98.59722222222223,99.29166666666667,n_agents,1000.0,1,9.0,3.017921402058971,0.02222222222222222,101.09722222222223,,,,,,,,,,,,
7,0.0,117.06756756756756,0,0,0.0,0.0,0.0,0.0,95.93243243243244,96.60810810810811,n_agents,1000.0,1,7.0,2.1433830048849383,0.023809523809523808,98.39189189189189,,,,,,,,,,,,
5,0.0,113.98684210526316,0,0,0.0,0.0,0.0,0.0,93.40789473684211,94.0657894736842,n_agents,1000.0,1,5.0,1.5598221024445933,0.006666666666666666,95.8157894736842,,,,,,,,,,,,
3,0.0,111.06410256410257,0,0,0.0,0.0,0.0,0.0,91.01282051282051,91.65384615384616,n_agents,1000.0,1,3.0,1.2221335938485314,0.0,93.35897435897436,,,,,,,,,,,,
3,0.0,108.2875,0,0,0.0,0.0,0.0,0.0,88.7375,89.3625,n_agents,1000.0,1,3.0,0.9221335938485313,0.0,91.025,,,,,,,,,,,,
2,0.0,105.64634146341463,0,0,0.0,0.0,0.0,0.0,86.57317073170732,87.1829268292683,n_agents,1000.0,1,2.0,0.6780849546608262,0.0,88.8048780487805,,,,,,,,,,,,
1,0.0,103.13095238095238,0,0,0.0,0.0,0.0,0.0,84.51190476190476,85.10714285714286,n_agents,1000.0,1,1.0,0.5721084827891324,0.0,86.69047619047619,,,,,,,,,,,,
1,0.0,100.73255813953489,0,0,0.0,0.0,0.0,0.0,82.54651162790698,83.12790697674419,n_agents,1000.0,1,1.0,0.4721084827891324,0.0,84.67441860465117,,,,,,,,,,,,
1,0.0,98.44318181818181,0,0,0.0,0.0,0.0,0.0,80.67045454545455,81.23863636363636,n_agents,1000.0,1,1.0,0.37210848278913244,0.0,82.75,,,,,,,,,,,,
1,0.0,96.25555555555556,0,0,0.0,0.0,0.0,0.0,78.87777777777778,79.43333333333334,n_agents,1000.0,1,1.0,0.27210848278913247,0.0,80.91111111111111,,,,,,,,,,,,
1,0.0,94.16304347826087,0,0,0.0,0.0,0.0,0.0,77.16304347826087,77.70652173913044,n_agents,1000.0,1,1.0,0.17210848278913246,0.0,79.15217391304348,,,,,,,,,,,,
1,0.0,92.15957446808511,0,0,0.0,0.0,0.0,0.0,75.52127659574468,76.05319148936171,n_agents,1000.0,1,1.0,0.07210848278913246,0.0,77.46808510638297,,,,,,,,,,,,
0,0.0,90.23958333333333,0,0,0.0,0.0,0.0,0.0,73.94791666666667,74.46875,n_agents,1000.0,1,0.0,0.0,0.0,75.85416666666667,,,,,,,,,,,,
0,0.0,88.39795918367346,0,0,0.0,0.0,0.0,0.0,72.43877551020408,72.94897959183673,n_agents,1000.0,1,0.0,0.0,0.0,74.3061224489796,,,,,,,,,,,,
0,0.0,86.63,0,0,0.0,0.0,0.0,0.0,70.99,71.49,n_agents,1000.0,1,0.0,0.0,0.0,72.82,,,,,,,,,,,,
0,0.0,84.93137254901961,0,0,0.0,0.0,0.0,0.0,69.59803921568627,70.08823529411765,n_agents,1000.0,1,0.0,0.0,0.0,71.3921568627451,,,,,,,,,,,,
0,0.0,83.29807692307692,0,0,0.0,0.0,0.0,0.0,68.25961538461539,68.74038461538461,n_agents,1000.0,1,0.0,0.0,0.0,70.01923076923077,,,,,,,,,,,,
0,0.0,81.72641509433963,0,0,0.0,0.0,0.0,0.0,66.97169811320755,67.44339622641509,n_agents,1000.0,1,0.0,0.0,0.0,68.69811320754717,,,,,,,,,,,,
0,0.0,80.21296296296296,0,0,0.0,0.0,0.0,0.0,65.73148148148148,66.19444444444444,n_agents,1000.0,1,0.0,0.0,0.0,67.42592592592592,,,,,,,,,,,,
0,0.0,78.75454545454545,0,0,0.0,0.0,0.0,0.0,64.53636363636363,64.99090909090908,n_agents,1000.0,1,0.0,0.0,0.0,66.2,,,,,,,,,,,,
