,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
48,85,0.0,4.375,22,31,32,75.16721551018013,103.66010899026662,157.58499333567184,0.0011583011583011582,0.003474903474903477,0.003474903474903477,4.166666666666667,8.78125,6.239583333333333,240180
49,84,0.0,4.346938775510204,22,30,32,71.66048438771371,101.40359299057431,150.82766748504173,0.00125,0.003333333333333335,0.004999999999999999,4.122448979591836,8.673469387755102,6.224489795918367,240180
50,82,0.0,4.37,21,29,32,66.53057356758616,94.50079117899205,143.1244729326616,0.0013392857142857143,0.004241071428571431,0.0049107142857142865,4.09,8.58,6.21,240180
51,82,0.0,4.382352941176471,21,29,32,61.93812402242502,89.51726876103314,137.35646884380267,0.0014354066985645933,0.0035885167464114846,0.005263157894736843,4.049019607843137,8.509803921568627,6.147058823529412,240180
52,82,0.0,4.394230769230769,21,29,32,61.230731694385405,85.96887436316149,135.1871770642905,0.002406417112299466,0.004278074866310162,0.004545454545454548,4.009615384615385,8.432692307692308,6.0576923076923075,240180
53,80,0.0,4.452830188679245,21,29,30,56.651645804984824,81.4854236635251,128.34346247373827,0.0020114942528735636,0.00459770114942529,0.004022988505747128,3.9716981132075473,8.31132075471698,5.990566037735849,240180
54,78,0.0,4.4907407407407405,20,28,30,54.59098139826047,80.6211488501101,122.52063646186862,0.0009146341463414634,0.005487804878048784,0.0036585365853658547,3.8981481481481484,8.203703703703704,5.962962962962963,240180
55,76,0.0,4.5,20,28,28,55.65374853706863,81.0415665001344,120.055591357868,0.0013157894736842105,0.005592105263157897,0.003947368421052633,3.827272727272727,8.1,5.918181818181818,240180
56,74,0.0,4.473214285714286,20,26,28,53.026719262562295,78.92317273827328,116.93955330207999,0.00034722222222222224,0.005208333333333336,0.0038194444444444456,3.7589285714285716,8.017857142857142,5.875,240180
57,70,0.0,4.43859649122807,18,25,27,51.41109478690164,74.8949231328597,112.71722573232923,0.00036231884057971015,0.005072463768115944,0.0025362318840579713,3.692982456140351,7.921052631578948,5.798245614035087,240180
58,68,0.0,4.413793103448276,17,24,27,50.87132021920018,71.59223686930687,108.28606599692202,0.0003816793893129771,0.0038167938931297717,0.0022900763358778627,3.6379310344827585,7.836206896551724,5.7155172413793105,240180
59,68,0.0,4.432203389830509,17,24,27,49.33148232295224,72.4172855402455,104.53501953555666,0.0004065040650406504,0.005284552845528458,0.0032520325203252037,3.5762711864406778,7.754237288135593,5.6525423728813555,240180
60,65,0.0,4.5,16,22,27,43.93639536853934,67.19699643909767,101.26418480627643,0.0008474576271186442,0.0029661016949152543,0.0021186440677966097,3.5166666666666666,7.65,5.583333333333333,240180
61,64,0.0,4.516393442622951,16,22,26,39.564838320315815,64.9705374156164,98.60941050889028,0.0008695652173913044,0.0047826086956521754,0.0017391304347826085,3.459016393442623,7.532786885245901,5.524590163934426,240180
62,61,0.0,4.483870967741935,15,21,25,35.28825468247945,59.47290427328965,96.6493037199124,0.0,0.002252252252252252,0.0018018018018018016,3.403225806451613,7.42741935483871,5.451612903225806,240180
63,60,0.0,4.420634920634921,14,21,25,34.97273708453089,57.37290427328968,94.06055432492714,0.000462962962962963,0.0041666666666666675,0.002777777777777778,3.357142857142857,7.341269841269841,5.373015873015873,240180
64,58,0.0,4.3515625,14,20,24,32.43920264217279,55.44666514068254,91.44339458015696,0.00048543689320388353,0.0043689320388349525,0.0014563106796116505,3.3125,7.28125,5.296875,240180
65,56,0.0,4.3,12,20,24,31.062821104747364,52.675174410055945,88.42756160223671,0.0005,0.004500000000000001,0.001,3.269230769230769,7.207692307692308,5.2153846153846155,240180
66,52,0.0,4.242424242424242,10,19,23,28.614343610151693,51.0382621395362,87.00148061901349,0.0005434782608695652,0.0038043478260869567,0.0010869565217391304,3.2196969696969697,7.128787878787879,5.136363636363637,240180
67,49,0.0,4.201492537313433,10,18,21,28.877372501196046,50.39436481170679,84.80736320684157,0.0,0.00411764705882353,0.001764705882352941,3.171641791044776,7.037313432835821,5.067164179104478,240180
68,47,0.0,4.169117647058823,9,17,21,28.03894205415584,48.32877838815375,84.70736320684159,0.0,0.001875,0.0024999999999999996,3.125,6.9338235294117645,5.014705882352941,240180
69,46,0.0,4.115942028985507,9,17,20,24.773855607910832,47.17846632206437,79.46895087108935,0.0,0.002564102564102564,0.001923076923076923,3.079710144927536,6.833333333333333,4.963768115942029,240180
70,46,0.0,4.057142857142857,9,17,20,23.516071600994238,46.47846632206437,75.98368810680044,0.0,0.002,0.003333333333333333,3.0357142857142856,6.735714285714286,4.9,240180
71,43,0.0,4.0,8,15,20,23.64842517901979,45.587362519163925,73.95390676123124,0.0,0.002173913043478261,0.0028985507246376808,2.992957746478873,6.640845070422535,4.838028169014085,240180
72,43,0.0,3.9444444444444446,8,15,20,23.84842517901979,45.02238779084609,71.59900063635179,0.0,0.0014705882352941176,0.0022058823529411764,2.951388888888889,6.548611111111111,4.770833333333333,240180
73,42,0.0,3.8904109589041096,8,15,19,23.048425179019794,43.37942678321593,69.95500377003263,0.0,0.0015151515151515152,0.0007575757575757576,2.910958904109589,6.458904109589041,4.705479452054795,240180
74,41,0.0,3.8378378378378377,8,15,18,23.02352361745166,42.199177130344424,68.07707713712588,0.0,0.0015873015873015873,0.0007936507936507937,2.8716216216216215,6.371621621621622,4.641891891891892,240180
75,40,0.0,3.7866666666666666,8,14,18,22.107552437622854,39.85535970715009,66.10593721720306,0.0,0.0008064516129032258,0.0008064516129032258,2.8333333333333335,6.286666666666667,4.58,240180
76,40,0.0,3.736842105263158,8,14,18,21.307552437622853,39.455359707150095,63.905937217203075,0.0,0.0024590163934426227,0.000819672131147541,2.7960526315789473,6.203947368421052,4.519736842105263,240180
77,38,0.0,3.688311688311688,6,14,18,21.63129976625683,38.05535970715009,62.105937217203085,0.0,0.002586206896551724,0.002586206896551724,2.75974025974026,6.123376623376624,4.461038961038961,240180
78,38,0.0,3.641025641025641,6,14,18,21.8390092584133,36.25535970715009,58.29007263069095,0.0,0.0017857142857142859,0.004464285714285714,2.7243589743589745,6.051282051282051,4.410256410256411,240180
79,37,0.0,3.5949367088607596,5,14,18,22.056279478257604,34.45535970715009,56.16738341569345,0.0,0.001851851851851852,0.004629629629629629,2.689873417721519,5.974683544303797,4.3544303797468356,240180
80,35,0.0,3.55,5,14,16,23.2987091612571,33.055359707150096,54.85405352685278,0.0,0.0010204081632653062,0.0020408163265306124,2.65625,5.9,4.30625,240180
81,33,0.0,3.506172839506173,5,14,14,21.604798140665697,32.19599992931233,52.838890642196105,0.0,0.002173913043478261,0.002173913043478261,2.623456790123457,5.827160493827161,4.2592592592592595,240180
82,33,0.0,3.4634146341463414,5,14,14,20.32719571281882,31.248512107042117,51.28157880467282,0.0,0.0011111111111111111,0.0022222222222222222,2.591463414634146,5.7560975609756095,4.2073170731707314,240180
83,33,0.0,3.4216867469879517,5,14,14,20.82719571281882,29.848512107042122,50.88157880467282,0.0,0.002325581395348837,0.0011627906976744186,2.5602409638554215,5.686746987951807,4.162650602409639,240180
84,32,0.0,3.380952380952381,5,13,14,21.32719571281882,29.469341825331114,49.48157880467281,0.0,0.0,0.00125,2.5297619047619047,5.619047619047619,4.113095238095238,240180
85,31,0.0,3.3411764705882354,5,12,14,20.827195712818824,28.193860048649505,49.081578804672816,0.0,0.0,0.0,2.5,5.552941176470588,4.064705882352941,240180
86,31,0.0,3.302325581395349,5,12,14,20.327195712818824,26.99386004864951,47.681578804672824,0.0,0.0,0.0,2.4709302325581395,5.488372093023256,4.017441860465116,240180
87,31,0.0,3.264367816091954,5,12,14,19.827195712818824,26.79386004864951,46.281578804672826,0.0,0.0,0.0,2.442528735632184,5.425287356321839,3.971264367816092,240180
88,31,0.0,3.2329545454545454,5,12,14,19.327195712818824,25.593860048649514,44.88157880467282,0.0,0.0013513513513513514,0.0013513513513513514,2.414772727272727,5.363636363636363,3.9261363636363638,240180
89,30,0.0,3.196629213483146,5,12,13,18.827195712818824,24.393860048649508,43.55233145457971,0.0,0.0,0.001388888888888889,2.3876404494382024,5.303370786516854,3.8876404494382024,240180
90,27,0.0,3.161111111111111,5,10,12,17.927195712818826,22.875000438562644,42.31972596658773,0.0,0.0,0.0015151515151515152,2.361111111111111,5.2444444444444445,3.85,240180
91,26,0.0,3.1263736263736264,5,9,12,17.027195712818823,21.790850346965613,41.11972596658773,0.0,0.003125,0.0015625,2.3351648351648353,5.186813186813187,3.8076923076923075,240180
92,26,0.0,3.092391304347826,5,9,12,16.127195712818825,21.890850346965617,39.91972596658773,0.0,0.0032258064516129032,0.0,2.3097826086956523,5.130434782608695,3.766304347826087,240180
93,26,0.0,3.0591397849462365,5,9,12,15.627195712818827,20.990850346965612,38.71972596658773,0.0,0.0032258064516129032,0.0,2.28494623655914,5.091397849462366,3.725806451612903,240180
94,26,0.0,3.026595744680851,5,9,12,15.127195712818825,20.09085034696561,37.11972596658773,0.0,0.0032258064516129032,0.0032258064516129032,2.2606382978723403,5.042553191489362,3.6861702127659575,240180
95,26,0.0,2.9947368421052634,5,9,12,14.227195712818824,19.19085034696561,35.91972596658772,0.0,0.004838709677419355,0.0016129032258064516,2.236842105263158,4.994736842105263,3.6473684210526316,240180
96,26,0.0,2.9635416666666665,5,9,12,13.727195712818826,18.290850346965613,33.91972596658773,0.0,0.0032258064516129032,0.0,2.2135416666666665,4.942708333333333,3.609375,240180
97,24,0.0,2.9329896907216493,4,8,12,12.842088678717099,17.42999199311101,32.71972596658773,0.0,0.005172413793103448,0.0,2.1907216494845363,4.896907216494846,3.5721649484536084,240180
98,24,0.0,2.9030612244897958,4,8,12,12.442088678717099,16.62999199311101,31.11972596658773,0.0,0.005172413793103448,0.0,2.1683673469387754,4.857142857142857,3.5357142857142856,240180
99,24,0.0,2.8737373737373737,4,8,12,11.6420886787171,15.829991993111012,29.91972596658773,0.0,0.00689655172413793,0.003448275862068966,2.1464646464646466,4.818181818181818,3.5,240180
100,24,0.0,2.845,4,8,12,11.2420886787171,15.02999199311101,27.919725966587727,0.0,0.005172413793103448,0.003448275862068966,2.125,4.78,3.47,240180
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0004042037186742119,0.0008089256472441601,0.0008681687398405788,0.0,0.0,0.0,947787
1,300,0.0,0.0,100,100,100,291.3550400000001,293.299808,294.152,0.0004500818330605566,0.0007511855302362671,0.000790522707264168,2.0,5.0,3.5,947787
2,300,0.0,0.0,100,100,100,280.22172518400043,285.1453095936004,290.9658216960003,0.0005780346820809251,0.0008741041418647239,0.0008021087827166519,1.75,4.75,3.5,947787
3,300,0.0,0.16666666666666666,100,100,100,272.52379954175973,279.7163579359229,288.7864327427684,0.0006723908100054893,0.000766129894570262,0.0007254862463504076,1.3333333333333333,4.0,3.5,947787
4,300,0.0,0.125,100,100,100,267.2855244226558,274.01415853133983,284.8324454065313,0.0005518583762858574,0.0006875970041856938,0.0008691879044009066,2.0,4.25,3.5,947787
5,300,0.0,0.3,100,100,100,260.2679099339178,265.3806588871929,284.66026544136525,0.0008646221457915356,0.0010409947273731146,0.0007865319836584369,2.0,4.5,3.4,947787
6,300,0.0,0.75,100,100,100,253.2684148674896,258.8385640156753,279.66381376321357,0.0008292012865183603,0.0011396631823461089,0.000828642901813634,2.4166666666666665,4.75,3.3333333333333335,947787
7,299,0.0,1.0,100,99,100,248.33775172612494,256.1115871535684,275.3588540890626,0.0008400165668888142,0.0011173176215097484,0.0008370044052863441,2.642857142857143,4.785714285714286,3.857142857142857,947787
8,297,0.0,1.0,98,99,100,239.5482273118174,248.9323666008996,270.81366591494356,0.0007638888888888894,0.0014423015380676657,0.0011696748591909878,2.75,5.0625,4.0625,947787
9,294,0.0,1.1666666666666667,97,98,99,230.18769382150907,245.46890368155385,265.0210016006233,0.000960854185929494,0.0018260160211729219,0.0011363724419028132,2.888888888888889,5.388888888888889,4.388888888888889,947787
10,290,0.0,1.2,95,97,98,219.78316692154772,242.07386769918182,260.767773371716,0.0010473233539531886,0.0016114180478821343,0.0012487997985235547,2.95,6.05,4.85,947787
11,285,0.0,1.1363636363636365,95,94,96,214.81986336281847,235.11770616510654,254.21567449055917,0.0010460389327144263,0.001685875060182954,0.0013091593315473903,2.909090909090909,6.409090909090909,4.954545454545454,947787
12,282,0.0,1.25,93,94,95,204.1036479634659,224.75458443289673,243.51022598166162,0.0009602204429948198,0.0018439827929912888,0.0012753928476308073,3.1666666666666665,6.875,5.25,947787
13,276,0.0,1.3846153846153846,92,93,91,197.0419667926158,222.14210844344,242.98833659521927,0.0009698514741742413,0.0019737760371766103,0.0015402678226885704,3.5,7.346153846153846,5.6923076923076925,947787
14,273,0.0,1.75,91,91,91,187.35336011414637,210.0052094848917,234.35825900999956,0.0009859636383454842,0.0021895497912939733,0.0015160040010002488,3.4642857142857144,7.571428571428571,5.928571428571429,947787
15,266,0.0,2.0,88,90,88,179.57835654889354,202.66037146971297,238.7136186691023,0.0007987967832568671,0.0023211076518085366,0.0015033200867356827,3.5,7.766666666666667,6.1,947787
16,258,0.0,2.28125,85,86,87,170.71831619931672,192.68013956033658,230.5969085846071,0.0007601409567135377,0.002218388130686514,0.0013251170655567113,3.46875,8.40625,6.28125,947787
17,252,0.0,2.3823529411764706,83,85,84,158.74960771106373,188.38538624891197,225.10366518855784,0.000825334209949595,0.0026666666666666614,0.0014188034188034183,3.5,8.941176470588236,6.264705882352941,947787
18,244,0.0,2.5833333333333335,81,81,82,146.07617533896382,189.7858149964177,220.34320185811242,0.0007381916329284754,0.002796671165092212,0.001350877192982456,3.4444444444444446,9.277777777777779,6.277777777777778,947787
19,238,0.0,2.8947368421052633,78,79,81,130.64484880167709,192.01451854343583,215.86368029790174,0.0006437738752851295,0.002522421011166987,0.001446945337620578,3.526315789473684,9.552631578947368,6.315789473684211,947787
20,231,0.0,2.9,75,76,80,120.40518739258104,189.1963221917453,210.8563567697859,0.0008800880088008805,0.002644025086269306,0.0015951595159515938,3.5,9.85,6.425,947787
21,222,0.0,3.0714285714285716,73,70,79,107.59482122990578,182.23030701084318,199.85274425731959,0.001072697589551523,0.0024831863396560707,0.0013483146067415728,3.4285714285714284,9.976190476190476,6.357142857142857,947787
22,214,0.0,3.1136363636363638,70,67,77,97.03127843814656,170.46516281157798,181.65571343604734,0.0008064516129032261,0.002543662546263999,0.001555299539170506,3.4545454545454546,10.090909090909092,6.295454545454546,947787
23,203,0.0,3.1739130434782608,64,67,72,91.5069323640768,167.8223384272226,171.5201799645856,0.0005931198102016609,0.002495158722916726,0.0016607354685646489,3.4347826086956523,10.304347826086957,6.239130434782608,947787
24,193,0.0,3.375,62,64,67,88.2532136261293,171.67201958868336,174.93371015209024,0.0008047029598753741,0.0030206622879036613,0.0017980736974062877,3.4166666666666665,10.354166666666666,6.291666666666667,947787
25,184,0.0,3.44,58,63,63,81.4759532877778,170.65125011777423,173.36623326854001,0.0005710659898477159,0.0027935051412208726,0.002098247212460408,3.34,10.46,6.44,947787
26,175,0.0,3.480769230769231,55,60,60,79.63320203459236,162.8944678108634,166.84427406930035,0.0009155524435108315,0.0024743534171362486,0.0018855656697009087,3.2884615384615383,10.51923076923077,6.596153846153846,947787
27,170,0.0,3.5,54,58,58,70.72293203596097,161.81768713003882,166.16315730480636,0.0009380028071616862,0.00307161685666358,0.001668891855807743,3.3333333333333335,10.5,6.648148148148148,947787
28,166,0.0,3.482142857142857,51,58,57,66.91912523167214,161.69925358561034,163.71668583176285,0.0010981912144702847,0.003149051730663072,0.002407709770579897,3.357142857142857,10.517857142857142,6.678571428571429,947787
29,158,0.0,3.5689655172413794,49,55,54,67.33638142884318,157.60326419932022,161.75050866314584,0.0009116409537166904,0.0031556802244039213,0.0023842917251051866,3.396551724137931,10.568965517241379,6.655172413793103,947787
30,97,0.0,3.566666666666667,25,37,35,66.58999068990069,158.70579577618048,161.42805702325444,0.0007824726134585291,0.003599374021909227,0.0019561815336463216,3.3333333333333335,10.633333333333333,6.633333333333334,947787
31,96,0.0,3.5806451612903225,24,37,35,68.6483828582707,158.01183880988904,160.03512704487574,0.0007974481658692187,0.0036682615629983983,0.001754385964912281,3.225806451612903,10.67741935483871,6.725806451612903,947787
