,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
99,15,0.0,2.282828282828283,2,0,13,3.280599624553704,0.0,54.39844339724569,0.0,0.0,0.0033333333333333335,1.7272727272727273,1.4393939393939394,3.691919191919192,397172
100,15,0.0,2.26,2,0,13,3.080599624553704,0.0,53.09844339724568,0.0,0.0,0.0033333333333333335,1.71,1.425,3.655,397172
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0015033943833943843,0.0010690488006617042,0.0018516129032258063,0.0,0.0,0.0,893492
1,300,0.0,0.0,100,100,100,276.3000000000001,278.8000000000001,288.3864000000001,0.0017084206311312857,0.0012437124545624212,0.0019768938133626233,5.0,3.5,5.5,893492
2,300,0.0,0.0,100,100,100,257.88885760000016,267.16572800000034,279.34729600000037,0.002168354958533529,0.0011592462197300912,0.0020545314900153604,4.5,4.25,6.0,893492
3,300,0.0,0.0,100,100,100,246.40777456639972,256.2379831295998,272.3850232319997,0.002150363230422848,0.001264409939753281,0.002495698287777494,4.333333333333333,3.3333333333333335,7.333333333333333,893492
4,300,0.0,0.125,100,100,100,236.53232545587178,249.66858779647978,265.412996231004,0.0020025109464240597,0.0012834713961314714,0.0027425038306937255,5.125,3.5,7.5,893492
5,299,0.0,0.5,100,100,99,225.71342770498634,241.19715135132793,263.9365218923634,0.001904404875109286,0.0012947583224080926,0.0026215626518045847,5.7,3.6,7.6,893492
6,299,0.0,0.6666666666666666,100,100,99,216.854320765291,232.76664328637634,260.7604226777916,0.0017294077397546667,0.001309527694189898,0.002414461848424111,6.0,3.25,7.666666666666667,893492
7,297,0.0,0.9285714285714286,100,99,98,207.01003650427086,222.57023657602744,258.6202274134787,0.0016637336093857842,0.001253413409093634,0.002640642044569111,5.785714285714286,3.4285714285714284,7.857142857142857,893492
8,293,0.0,1.125,100,96,97,198.2877512724341,212.81232050023004,257.0020720885773,0.001483568837896417,0.0010800257847054762,0.002597195039550785,5.75,3.5,7.75,893492
9,287,0.0,1.5,98,94,95,193.7242908061915,203.13214876382116,254.63270187558268,0.0016378356300107543,0.0012793487294531626,0.002620967741935482,5.666666666666667,3.388888888888889,7.833333333333333,893492
10,281,0.0,1.7,95,92,94,183.3582673870616,189.85024861888786,252.64980685971904,0.001729192663258598,0.0010175010175010179,0.002204063742525281,5.45,3.2,7.75,893492
11,273,0.0,1.7727272727272727,91,91,91,170.27949861134306,175.90697832442135,251.4812239632845,0.001381791746144509,0.0014189179128807898,0.002907097041175251,5.2272727272727275,3.1363636363636362,7.590909090909091,893492
12,264,0.0,1.7916666666666667,88,86,90,162.3942569546354,169.8671332844945,250.86413708342675,0.0016051078551078558,0.0009771531886916505,0.002506574621959236,5.208333333333333,3.1666666666666665,7.583333333333333,893492
13,259,0.0,1.9230769230769231,87,85,87,154.68723275269184,159.98096029120651,248.83480409532757,0.001970480900246788,0.0010085165553766434,0.002570845766112037,5.230769230769231,3.1923076923076925,7.615384615384615,893492
14,249,0.0,2.2857142857142856,81,83,85,151.87813493498322,155.4134959096453,247.86627197338117,0.0018925941535520901,0.0011230977694392334,0.0026435793204085873,5.214285714285714,3.107142857142857,7.678571428571429,893492
15,243,0.0,2.433333333333333,78,82,83,142.51887457201983,150.88400853092378,247.41674657604574,0.0017015329644997704,0.001458045182111573,0.002919622540489892,5.1,3.066666666666667,7.866666666666666,893492
16,230,0.0,2.4375,75,79,76,136.9265509336248,143.85793869230136,246.67060099664056,0.0016457724782043563,0.0015330932334346261,0.0028165439072566495,4.9375,3.03125,7.875,893492
17,228,0.0,2.5,74,79,75,131.92343080870717,140.72008366436106,244.68269384125722,0.0012322472848788643,0.0014343417303943626,0.003187321937321935,4.911764705882353,3.0,7.823529411764706,893492
18,222,0.0,2.5,72,76,74,128.4457943665388,134.15149957237278,247.61492375497906,0.001272057486093334,0.0011309967685806616,0.0025789212030822768,4.861111111111111,3.0555555555555554,7.75,893492
19,217,0.0,2.526315789473684,71,74,72,126.07824765290042,119.17073169843457,242.8085256722894,0.0011568813131313132,0.0011363636363636365,0.0027287296037296033,4.684210526315789,3.0,7.684210526315789,893492
20,204,0.0,2.6,67,69,68,118.61419395208213,106.86578220322839,237.95445285922517,0.0013236563116370813,0.0008413461538461539,0.0022867357001972403,4.575,2.95,7.55,893492
21,196,0.0,2.6904761904761907,65,67,64,113.89729397628265,94.26993369726908,234.7764750556856,0.0007478632478632479,0.0009950248756218907,0.0022388059701492547,4.4523809523809526,2.9523809523809526,7.523809523809524,893492
22,193,0.0,2.840909090909091,65,65,63,102.64734881145641,91.0825182075444,225.2680388137764,0.0008905852417302799,0.0011450381679389316,0.0030550662230051542,4.454545454545454,2.8636363636363638,7.431818181818182,893492
23,183,0.0,2.9565217391304346,59,63,61,94.0248952447832,87.5683568818527,215.00867992664973,0.0014627659574468089,0.0010638297872340428,0.002393617021276597,4.391304347826087,2.739130434782609,7.3478260869565215,893492
24,173,0.0,3.0625,55,60,58,90.20829255138932,82.18462613119497,212.16313193878207,0.0009776536312849163,0.0012772571634528749,0.0028601249474379782,4.291666666666667,2.6666666666666665,7.291666666666667,893492
25,160,0.0,3.14,49,57,54,87.63438262731117,81.80680401652346,210.0535135138246,0.0008928571428571428,0.0010416666666666669,0.003345014080901178,4.18,2.62,7.32,893492
26,150,0.0,3.2115384615384617,46,52,52,87.25391484523539,80.1458198364859,201.42999465184033,0.0006430868167202571,0.0008038585209003214,0.004501607717041798,4.096153846153846,2.5961538461538463,7.4423076923076925,893492
27,138,0.0,3.2962962962962963,41,48,49,87.79688138355048,81.75887850010807,200.342399051946,0.0010526315789473684,0.0008771929824561403,0.005263157894736838,3.962962962962963,2.5555555555555554,7.555555555555555,893492
28,129,0.0,3.3035714285714284,38,44,47,83.68793944952814,76.56049636131812,195.35317164990573,0.0008379319284470945,0.0007462686567164178,0.003731343283582091,3.892857142857143,2.5,7.607142857142857,893492
29,120,0.0,3.3275862068965516,37,40,43,83.20752886094135,70.0186201664727,192.98922337020764,0.0008301811948375762,0.0011857707509881422,0.004545454545454545,3.793103448275862,2.4310344827586206,7.758620689655173,893492
30,59,0.0,3.3666666666666667,20,16,23,84.50160755461509,65.15328560227668,193.57079862483897,0.0013883050768296668,0.001639344262295082,0.00628415300546448,3.7,2.35,7.833333333333333,893492
31,59,0.0,3.4193548387096775,20,16,23,88.3362905112689,65.29083104031398,199.3909770696876,0.0017977794256993365,0.0011494252873563218,0.006321839080459771,3.629032258064516,2.306451612903226,7.887096774193548,893492
32,57,0.0,3.453125,19,16,22,91.60967983564689,55.5457981356594,194.99686865504935,0.0023021781086297217,0.0012903225806451613,0.006774193548387098,3.625,2.265625,8.015625,893492
33,55,0.0,3.393939393939394,17,16,22,92.36241561235913,50.1008090288849,188.759628109324,0.0022791045097153534,0.0014184397163120566,0.0074468085106383,3.590909090909091,2.242424242424242,8.015151515151516,893492
34,54,0.0,3.3529411764705883,17,16,21,91.67861153509202,44.27421081191272,188.8330942901833,0.002331292256665391,0.0014925373134328356,0.009328358208955221,3.5588235294117645,2.2205882352941178,8.029411764705882,893492
35,54,0.0,3.3285714285714287,17,16,21,94.03724563810015,42.375131174853486,185.27366603660795,0.002534756163788421,0.001515151515151515,0.007196969696969701,3.557142857142857,2.2,8.028571428571428,893492
36,53,0.0,3.361111111111111,17,15,21,96.56509757343754,42.48163883484366,182.6090569457992,0.0022322419253969212,0.0012195121951219512,0.007723577235772362,3.513888888888889,2.1944444444444446,7.930555555555555,893492
37,52,0.0,3.364864864864865,17,14,21,92.5559909638277,40.392591779954465,181.94418448238062,0.003282759249134317,0.0008528900478053021,0.0063559322033898335,3.445945945945946,2.135135135135135,7.8108108108108105,893492
38,52,0.0,3.4078947368421053,17,14,21,93.64117386035605,40.0406402800825,182.313644039699,0.002845765345765346,0.00045454545454545455,0.005460372960372962,3.4342105263157894,2.0789473684210527,7.7105263157894735,893492
39,51,0.0,3.41025641025641,16,14,21,96.47119336419081,40.55904995043779,180.85921893959622,0.0022229463089678144,0.0,0.007588707588707592,3.3974358974358974,2.0256410256410255,7.589743589743589,893492
40,50,0.0,3.4625,16,14,20,96.60445799933412,40.01095827550154,181.787105972246,0.0023131915225183108,0.0005434782608695652,0.00706521739130435,3.35,1.975,7.5125,893492
41,50,0.0,3.4390243902439024,16,14,20,94.08680553342849,33.80516874165176,180.6888975669229,0.0037967161993858315,0.0005747126436781609,0.0074712643678160945,3.317073170731707,1.9268292682926829,7.451219512195122,893492
42,50,0.0,3.392857142857143,16,14,20,83.299520538356,30.00335926923051,178.63536407696438,0.005013550135501355,0.0006097560975609756,0.006707317073170733,3.3095238095238093,1.880952380952381,7.369047619047619,893492
43,50,0.0,3.395348837209302,16,14,20,80.93891474512502,28.229766769466988,178.2709348556791,0.005244755244755247,0.0006493506493506494,0.006493506493506495,3.313953488372093,1.8488372093023255,7.267441860465116,893492
44,50,0.0,3.3295454545454546,16,14,20,79.00098007210441,23.825038989338935,175.0073186630304,0.004947634525099315,0.0007042253521126761,0.0063380281690140865,3.272727272727273,1.8181818181818181,7.113636363636363,893492
45,48,0.0,3.2777777777777777,16,13,19,74.93323865229654,20.3807020083221,170.88502865384157,0.006923076923076925,0.0007692307692307692,0.005384615384615385,3.2444444444444445,1.8,6.977777777777778,893492
46,48,0.0,3.3043478260869565,16,13,19,70.1932370222896,20.429038001744082,166.20600724915968,0.009836065573770494,0.001639344262295082,0.0049180327868852455,3.2065217391304346,1.7717391304347827,6.869565217391305,893492
47,45,0.0,3.4148936170212765,14,12,19,66.89552948535359,19.930552917856033,164.8234602356453,0.008035714285714288,0.0008928571428571429,0.00625,3.2127659574468086,1.7446808510638299,6.75531914893617,893492
48,44,0.0,3.4375,14,11,19,66.91949719850129,17.991020040571247,160.402673748369,0.007692307692307694,0.0009615384615384616,0.006730769230769231,3.1979166666666665,1.7083333333333333,6.645833333333333,893492
49,44,0.0,3.3877551020408165,14,11,19,64.8417089757618,17.891020040571245,157.81122906938484,0.0058823529411764705,0.000980392156862745,0.0068627450980392165,3.173469387755102,1.6734693877551021,6.530612244897959,893492
50,41,0.0,3.38,13,10,18,62.86118946177339,17.796052383961868,155.3553392846062,0.005319148936170212,0.0010638297872340426,0.006382978723404255,3.13,1.64,6.42,893492
51,39,0.0,3.343137254901961,13,9,17,60.59444968704868,16.184224907901005,153.22271631185694,0.003333333333333333,0.0011111111111111111,0.005555555555555555,3.0980392156862746,1.607843137254902,6.313725490196078,893492
52,39,0.0,3.2884615384615383,13,9,17,58.9383444114451,14.589828448906474,151.52271631185695,0.005813953488372092,0.0,0.0069767441860465115,3.0576923076923075,1.5769230769230769,6.211538461538462,893492
53,37,0.0,3.2358490566037736,11,9,17,56.584781646448576,11.901770951776768,148.8812804678043,0.007317073170731707,0.0,0.007317073170731707,3.0283018867924527,1.5471698113207548,6.122641509433962,893492
54,36,0.0,3.175925925925926,11,8,17,56.48478164644858,11.521545834917728,146.78100045359764,0.002631578947368421,0.0,0.005263157894736842,3.0,1.5185185185185186,6.0092592592592595,893492
55,34,0.0,3.1454545454545455,10,7,17,56.41897376137502,10.724982535859848,145.08100045359768,0.002857142857142857,0.0,0.005714285714285713,2.963636363636364,1.490909090909091,5.909090909090909,893492
56,31,0.0,3.0982142857142856,9,5,17,55.44577852362485,10.06848385758602,143.38100045359766,0.0046875,0.0,0.0046875,2.9285714285714284,1.4642857142857142,5.8125,893492
57,31,0.0,3.043859649122807,9,5,17,54.545778523624854,9.568483857586019,141.6810004535977,0.0015625,0.0015625,0.003125,2.8771929824561404,1.4385964912280702,5.719298245614035,893492
58,30,0.0,2.9913793103448274,9,4,17,53.645778523624855,9.088569083996603,139.98100045359772,0.0032258064516129032,0.0,0.006451612903225806,2.8275862068965516,1.4137931034482758,5.655172413793103,893492
59,30,0.0,2.940677966101695,9,4,17,52.74577852362486,8.688569083996605,137.8810004535977,0.004838709677419355,0.0,0.004838709677419355,2.788135593220339,1.3898305084745763,5.576271186440678,893492
60,30,0.0,2.8916666666666666,9,4,17,51.84577852362485,8.288569083996604,136.18100045359768,0.006451612903225806,0.0,0.006451612903225806,2.75,1.3666666666666667,5.483333333333333,893492
61,30,0.0,2.8442622950819674,9,4,17,50.12375780273762,6.613163573505215,134.48100045359772,0.004838709677419355,0.0,0.006451612903225806,2.7131147540983607,1.3442622950819672,5.401639344262295,893492
62,30,0.0,2.814516129032258,9,4,17,48.54037265753328,5.6583696133065855,132.7810004535977,0.004838709677419355,0.0,0.0032258064516129032,2.6693548387096775,1.3225806451612903,5.314516129032258,893492
63,29,0.0,2.7777777777777777,9,3,17,47.574931031954264,5.1929836039080675,131.0810004535977,0.006666666666666666,0.0,0.005,2.642857142857143,1.3015873015873016,5.23015873015873,893492
64,29,0.0,2.7421875,9,3,17,46.64257773149105,4.119500261426232,128.52816636749233,0.0033333333333333335,0.0,0.006666666666666666,2.6171875,1.28125,5.1484375,893492
65,28,0.0,2.707692307692308,8,3,17,45.813164529638186,3.8195002614262314,126.82816636749234,0.003448275862068966,0.0,0.00689655172413793,2.5923076923076924,1.2615384615384615,5.069230769230769,893492
66,28,0.0,2.6666666666666665,8,3,17,44.769089920543934,2.4669058970165736,124.21584140903002,0.003448275862068966,0.0,0.005172413793103448,2.5606060606060606,1.2424242424242424,4.992424242424242,893492
67,28,0.0,2.6343283582089554,8,3,17,43.491196726199306,1.9855417135525306,122.51584140903,0.001724137931034483,0.0,0.005172413793103448,2.529850746268657,1.2238805970149254,4.917910447761194,893492
68,27,0.0,2.5955882352941178,8,3,16,42.29119672619932,1.6855417135525306,120.88991040232442,0.0017857142857142859,0.0,0.0035714285714285718,2.5,1.2058823529411764,4.860294117647059,893492
69,26,0.0,2.5579710144927534,8,2,16,41.49119672619931,1.478723094762118,119.28991040232444,0.001851851851851852,0.0,0.005555555555555556,2.463768115942029,1.1884057971014492,4.797101449275362,893492
70,25,0.0,2.5214285714285714,7,2,16,40.779623948820806,1.278723094762118,117.6899104023244,0.0019230769230769232,0.0,0.005769230769230769,2.442857142857143,1.1714285714285715,4.735714285714286,893492
71,25,0.0,2.4859154929577465,7,2,16,40.07962394882081,1.078723094762118,116.08991040232443,0.003952991452991453,0.0,0.0038461538461538464,2.415492957746479,1.1549295774647887,4.676056338028169,893492
72,23,0.0,2.451388888888889,6,2,15,39.42986404701087,0.8787230947621181,114.58889687851126,0.004469086021505377,0.0,0.0020833333333333333,2.3819444444444446,1.1388888888888888,4.611111111111111,893492
73,22,0.0,2.4246575342465753,6,2,14,38.829864047010865,0.6787230947621181,113.10937123057052,0.002173913043478261,0.0,0.006521739130434782,2.356164383561644,1.1232876712328768,4.5479452054794525,893492
74,22,0.0,2.3986486486486487,6,2,14,38.229864047010864,0.4787230947621181,111.70937123057055,0.004663394109396915,0.0,0.008695652173913044,2.324324324324324,1.1081081081081081,4.493243243243243,893492
75,21,0.0,2.3666666666666667,6,1,14,37.62986404701086,0.31492270557930346,110.3093712305705,0.002272727272727273,0.0,0.00909090909090909,2.2933333333333334,1.0933333333333333,4.44,893492
76,21,0.0,2.335526315789474,6,1,14,36.62986404701087,0.21492270557930346,108.90937123057054,0.002272727272727273,0.0,0.00909090909090909,2.263157894736842,1.0789473684210527,4.401315789473684,893492
77,21,0.0,2.3051948051948052,6,1,14,36.02986404701087,0.11492270557930345,107.50937123057055,0.004700854700854701,0.0,0.00909090909090909,2.2337662337662336,1.0649350649350648,4.383116883116883,893492
78,21,0.0,2.2756410256410255,6,1,14,35.429864047010874,0.014922705579303447,106.10937123057053,0.005001629195177582,0.0,0.00909090909090909,2.2051282051282053,1.0512820512820513,4.333333333333333,893492
79,19,0.0,2.2468354430379747,6,0,13,34.82986404701087,0.0,104.72295989243835,0.005277777777777777,0.0,0.005,2.1772151898734178,1.0379746835443038,4.284810126582278,893492
80,19,0.0,2.21875,6,0,13,33.82986404701087,0.0,103.42295989243833,0.0025,0.0,0.0075,2.15,1.025,4.23125,893492
81,19,0.0,2.191358024691358,6,0,13,33.22986404701087,0.0,102.12295989243835,0.0025,0.0,0.005,2.123456790123457,1.0123456790123457,4.197530864197531,893492
82,19,0.0,2.1646341463414633,6,0,13,32.22986404701088,0.0,100.82295989243838,0.0025,0.0,0.009999999999999998,2.097560975609756,1.0,4.158536585365853,893492
83,19,0.0,2.13855421686747,6,0,13,31.629864047010877,0.0,99.52295989243834,0.0028949545078577337,0.0,0.009999999999999998,2.072289156626506,0.9879518072289156,4.120481927710843,893492
84,19,0.0,2.113095238095238,6,0,13,30.62986404701088,0.0,98.22295989243838,0.0028949545078577337,0.0,0.009999999999999998,2.0476190476190474,0.9761904761904762,4.083333333333333,893492
85,19,0.0,2.088235294117647,6,0,13,30.029864047010882,0.0,96.92295989243839,0.0,0.0,0.0075,2.023529411764706,0.9647058823529412,4.041176470588235,893492
86,18,0.0,2.063953488372093,6,0,12,29.42986404701088,0.0,95.71436720338322,0.005645161290322581,0.0,0.007894736842105263,2.0,0.9534883720930233,4.005813953488372,893492
87,18,0.0,2.0402298850574714,6,0,12,28.01123105123557,0.0,93.98597760860348,0.0028115159694107063,0.0,0.002631578947368421,1.9827586206896552,0.9425287356321839,3.9655172413793105,893492
88,18,0.0,2.0170454545454546,6,0,12,26.67632465461533,0.0,92.31953933362459,0.0026653171390013494,0.0,0.002631578947368421,1.9659090909090908,0.9318181818181818,3.9261363636363638,893492
89,18,0.0,1.9943820224719102,6,0,12,26.076324654615327,0.0,91.1195393336246,0.0028115159694107063,0.0,0.002631578947368421,1.949438202247191,0.9213483146067416,3.8820224719101124,893492
90,18,0.0,1.9722222222222223,6,0,12,25.07632465461533,0.0,89.91953933362461,0.0030135823429541598,0.0,0.002631578947368421,1.9277777777777778,0.9111111111111111,3.838888888888889,893492
